ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
317459	127.2	482GB	0GB	685.9	9.6	1108.9	2854	2667	0	0	25.2	12.7	48	2623	7836	30413	633	40.0		4.6	1.3	5.8	overwritesome.t8.s0	2023-11-9T01:25:34	8.7.3		596718ba99
328137	131.4	483GB	0GB	673.5	9.5	1126.1	2770	2579	0	0	24.4	12.8	47	2586	6305	538599	612	38.0		4.4	1.3	5.7	overwritesome.t8.s0	2023-11-9T05:43:43	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
18453	73.9	472.1GB		109.4	31.4	61.4	543	NA	0	0	54.2	414.3	1019	2014	12121	73265	1826	0.0	0	2.5	1.1	83.7	revrangewhilewriting.t8	2023-10-29T03:38:36	4.4.1		1ad2267284
19060	76.3	464.6GB		137.4	39.2	78.1	770	NA	0	0	52.5	393.7	1008	2093	13017	50532	1802	0.0	0	3.0	1.2	83.6	revrangewhilewriting.t8	2023-10-30T19:58:39	4.13.5		f2fc398256
16974	68.0	481.3GB		75.2	21.9	42.7	376	NA	0	0	58.9	454.1	1085	1905	7988	94722	1801	0.0	0	2.5	1.1	83.5	revrangewhilewriting.t8	2023-11-3T22:17:19	5.0.2		fe55e3e18f
18110	72.5	482MB		67.1	19.6	38.2	222	NA	0	0	55.2	436.1	947	1875	12490	73061	1802	0.6	790	2.7	1.1	82.9	revrangewhilewriting.t8	2023-11-3T01:21:18	5.18.4		b9a4a10659
17876	71.6	482GB		92.0	26.5	52.3	462	415	0	0	447.4	436.9	1058	2571	13758	63171	1802	2.0	1706	2.7	1.1	82.9	revrangewhilewriting.t8	2023-09-25T19:01:29	6.0.2		rocksdb_bu
17203	68.9	482GB		121.8	36.8	69.2	607	567	0	0	465.0	449.9	1127	4315	18209	69138	1802	5.6	4524	3.0	1.2	83.2	revrangewhilewriting.t8	2023-09-26T17:16:30	6.5.3		rocksdb_bu
16749	67.1	482GB		168.9	52.2	96.0	890	846	0	0	477.6	457.6	1143	8264	20274	44132	1802	10.4	7499	3.4	1.2	82.1	revrangewhilewriting.t8	2023-09-27T15:50:10	6.10.4		rocksdb_bu
16818	67.4	482GB		133.2	40.2	75.7	705	665	0	0	475.6	460.6	1148	2892	20470	285079	1801	6.2	2823	3.2	1.2	82.2	revrangewhilewriting.t8	2023-09-28T14:38:02	6.15.5		rocksdb_bu
17705	70.9	482GB	0GB	49.4	14.7	28.1	246	229	0	0	451.8	448.4	1034	1705	7619	42811	1802	0.0	0	2.9	1.1	82.0	revrangewhilewriting.t8	2023-09-29T14:15:26	6.20.4		822e08eeab
17571	70.4	482GB	0GB	49.9	14.9	28.4	251	234	0	0	455.2	451.7	1054	1728	7293	43593	1802	0.0	0	2.9	1.1	82.1	revrangewhilewriting.t8	2023-09-30T14:18:40	6.25.3		f55aab3d18
17809	71.3	482GB	0GB	45.1	13.5	25.6	215	203	0	0	449.2	446.9	995	1665	10268	69897	1802	0.0	0	2.9	1.1	81.9	revrangewhilewriting.t8	2023-10-1T09:35:04	6.29.5		79f08d7ffa
17566	70.4	482GB	0GB	49.9	14.9	28.4	249	230	0	0	455.4	451.6	1063	1712	6427	53602	1802	0.0	0	2.9	1.1	81.9	revrangewhilewriting.t8	2023-10-1T14:22:29	7.0.4		985c8741ad
17392	69.7	484GB	0GB	48.8	14.6	27.7	238	222	0	0	459.9	457.2	1044	1680	6134	73057	1801	0.0	0	2.9	1.1	81.8	revrangewhilewriting.t8	2023-10-2T14:08:38	7.5.4		c2452696d9
17148	68.7	484GB	0GB	42.1	12.7	23.9	235	220	0	0	466.4	465.2	1051	1654	6174	42890	1801	0.0	0	3.0	1.1	81.8	revrangewhilewriting.t8	2023-10-3T11:38:38	7.10.2		3258b5c3e2
17197	68.9	484GB	0GB	42.2	12.7	24.0	230	216	0	0	465.1	464.3	1041	1625	5351	41893	1801	0.0	0	3.0	1.2	81.8	revrangewhilewriting.t8	2023-10-3T15:57:20	8.0.0		fdf403f591
17075	68.4	484GB	0GB	41.9	12.6	23.8	226	211	0	0	468.5	465.3	1109	2129	5562	61961	1801	0.0		2.8	1.1	81.8	revrangewhilewriting.t8	2023-10-13T16:35:55	8.4.4		ffcfbaa584
17278	69.2	484GB	0GB	41.8	12.6	23.8	221	206	0	0	463.0	458.5	1110	1816	6270	52106	1801	0.0		2.8	1.1	81.8	revrangewhilewriting.t8	2023-10-13T20:53:29	8.5.4		145a50ba00
16309	65.3	484GB	0GB	41.8	12.6	23.8	351	214	0	0	490.5	481.3	1229	1891	5262	42979	1801	0.0		2.7	1.1	81.8	revrangewhilewriting.t8	2023-10-14T01:11:22	8.6.7		cb7a5e02ed
17488	70.0	484GB	0GB	42.0	12.7	23.9	214	207	0	0	457.4	455.3	1040	1618	4073	43239	1801	0.0		2.8	1.1	81.8	revrangewhilewriting.t8	2023-11-9T01:36:35	8.7.3		596718ba99
16994	68.1	484GB	0GB	41.8	12.6	23.8	216	207	0	0	470.7	462.4	1182	1840	5413	62292	1801	0.0		2.8	1.1	81.8	revrangewhilewriting.t8	2023-11-9T05:54:23	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
19882	79.6	473.4GB		76.7	22.3	42.6	352	NA	0	0	50.3	386.4	900	1706	10888	68649	1843	0.0	0	2.1	1.1	84.0	fwdrangewhilewriting.t8	2023-10-29T04:09:10	4.4.1		1ad2267284
20580	82.4	465.5GB		88.9	25.7	50.5	460	NA	0	0	48.6	369.4	902	1708	12218	75567	1802	0.0	0	2.4	1.1	83.5	fwdrangewhilewriting.t8	2023-10-30T20:28:49	4.13.5		f2fc398256
17698	70.9	482.8GB		61.9	18.2	35.2	303	NA	0	0	56.5	437.6	1017	1791	10094	73314	1802	0.0	0	2.1	1.1	83.5	fwdrangewhilewriting.t8	2023-11-3T22:47:29	5.0.2		fe55e3e18f
17922	71.8	484MB		51.6	15.3	29.3	215	NA	0	0	55.8	433.0	1170	2002	9303	50357	1802	0.0	0	2.2	1.1	82.9	fwdrangewhilewriting.t8	2023-11-3T01:51:28	5.18.4		b9a4a10659
18696	74.9	483GB		56.6	16.7	32.1	271	244	0	0	427.8	418.7	961	1798	8161	38136	1803	0.0	0	2.2	1.1	82.9	fwdrangewhilewriting.t8	2023-09-25T19:31:40	6.0.2		rocksdb_bu
18345	73.5	484GB		53.8	15.9	30.6	245	230	0	0	436.0	427.8	992	1810	10065	70293	1802	0.0	0	2.3	1.1	82.9	fwdrangewhilewriting.t8	2023-09-26T17:46:40	6.5.3		rocksdb_bu
18557	74.3	484GB		47.6	14.2	27.1	212	200	0	0	431.0	426.7	878	1737	9812	40170	1803	0.0	0	2.4	1.1	82.0	fwdrangewhilewriting.t8	2023-09-27T16:20:20	6.10.4		rocksdb_bu
18236	73.0	483GB		52.7	15.6	29.9	248	236	0	0	438.6	432.5	986	1727	9621	72947	1803	0.0	0	2.5	1.1	82.0	fwdrangewhilewriting.t8	2023-09-28T15:08:13	6.15.5		rocksdb_bu
18126	72.6	483GB	0GB	56.3	16.6	32.0	289	269	0	0	441.3	435.1	1010	1744	9212	69905	1803	0.0	0	2.5	1.1	82.1	fwdrangewhilewriting.t8	2023-09-29T14:45:36	6.20.4		822e08eeab
18078	72.4	483GB	0GB	56.8	16.8	32.3	294	274	0	0	442.5	436.5	1017	1754	8352	74522	1803	0.0	0	2.5	1.1	82.1	fwdrangewhilewriting.t8	2023-09-30T14:48:50	6.25.3		f55aab3d18
18239	73.1	483GB	0GB	53.4	15.8	30.3	260	247	0	0	438.5	434.3	962	1737	10289	68901	1803	0.0	0	2.6	1.1	81.9	fwdrangewhilewriting.t8	2023-10-1T10:05:14	6.29.5		79f08d7ffa
18056	72.3	483GB	0GB	55.3	16.4	31.4	278	260	0	0	443.0	437.2	1014	1759	9989	44495	1803	0.0	0	2.6	1.1	81.9	fwdrangewhilewriting.t8	2023-10-1T14:52:39	7.0.4		985c8741ad
17614	70.6	485GB	0GB	52.2	15.5	29.7	256	240	0	0	454.1	451.5	1015	1727	7054	73607	1802	0.0	0	2.6	1.2	81.8	fwdrangewhilewriting.t8	2023-10-2T14:38:47	7.5.4		c2452696d9
17715	71.0	486GB	0GB	44.3	13.3	25.2	247	232	0	0	451.5	449.6	988	1665	6372	41296	1802	0.0	0	2.6	1.1	81.8	fwdrangewhilewriting.t8	2023-10-3T12:08:47	7.10.2		3258b5c3e2
17684	70.8	486GB	0GB	43.7	13.1	24.8	241	226	0	0	452.3	450.3	992	1679	6327	41679	1802	0.0	0	2.6	1.1	81.8	fwdrangewhilewriting.t8	2023-10-3T16:27:28	8.0.0		fdf403f591
17620	70.6	486GB	0GB	43.7	13.1	24.8	238	222	0	0	454.0	450.0	1055	2141	6128	62765	1804	0.0		2.3	1.2	81.8	fwdrangewhilewriting.t8	2023-10-13T17:06:06	8.4.4		ffcfbaa584
18133	72.6	486GB	0GB	43.6	13.1	24.8	229	215	0	0	441.1	438.3	917	1536	5910	69275	1804	0.0		2.4	1.2	81.8	fwdrangewhilewriting.t8	2023-10-13T21:23:40	8.5.4		145a50ba00
17227	69.0	485GB	0GB	43.5	13.1	24.7	390	228	0	0	464.3	460.6	1120	1821	5963	43702	1804	0.0		2.3	1.1	81.8	fwdrangewhilewriting.t8	2023-10-14T01:41:33	8.6.7		cb7a5e02ed
18020	72.2	485GB	0GB	43.2	13.0	24.5	222	215	0	0	443.9	439.8	1021	1695	4065	56692	1804	0.0		2.4	1.1	81.8	fwdrangewhilewriting.t8	2023-11-9T02:06:46	8.7.3		596718ba99
18074	72.4	486GB	0GB	44.0	13.2	25.0	227	220	0	0	442.5	438.3	992	1653	5625	63711	1805	0.0		2.4	1.2	81.8	fwdrangewhilewriting.t8	2023-11-9T06:24:35	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
41469	16.6	474.5GB		77.3	22.5	42.9	352	NA	0	0	24.1	182.9	491	908	3561	39540	1844	0.0	0	1.7	1.1	83.3	readwhilewriting.t8	2023-10-29T04:40:01	4.4.1		1ad2267284
41002	16.4	466.3GB		90.3	26.1	51.3	464	NA	0	0	24.4	186.8	489	1073	6097	44834	1802	0.0	0	2.0	1.1	83.5	readwhilewriting.t8	2023-10-30T20:58:59	4.13.5		f2fc398256
39963	16.0	484.4GB		61.5	18.1	34.9	295	NA	0	0	25.0	188.8	550	1391	3615	42265	1802	0.0	0	1.8	1.1	83.5	readwhilewriting.t8	2023-11-3T23:17:39	5.0.2		fe55e3e18f
40925	16.4	486MB		55.9	16.5	31.8	200	NA	0	0	24.4	198.8	493	1034	2802	42510	1802	0.0	0	1.9	1.1	82.9	readwhilewriting.t8	2023-11-3T02:21:38	5.18.4		b9a4a10659
41358	16.6	485GB		57.8	17.1	32.8	296	263	0	0	193.4	195.7	491	1032	2848	39318	1802	0.0	0	1.9	1.1	82.8	readwhilewriting.t8	2023-09-25T20:01:50	6.0.2		rocksdb_bu
40764	16.3	485GB		56.3	16.6	32.0	264	253	0	0	196.2	200.3	493	1056	3788	68637	1802	0.0	0	2.1	1.1	82.9	readwhilewriting.t8	2023-09-26T18:16:50	6.5.3		rocksdb_bu
40534	16.2	486GB		52.2	15.5	29.7	244	234	0	0	197.3	201.6	493	975	3004	41718	1802	0.0	0	2.1	1.1	82.0	readwhilewriting.t8	2023-09-27T16:50:30	6.10.4		rocksdb_bu
40294	16.1	485GB		55.4	16.4	31.5	274	263	0	0	198.5	202.8	501	991	2980	41010	1802	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-28T15:38:23	6.15.5		rocksdb_bu
40446	16.2	485GB	0GB	57.7	17.0	32.8	299	288	0	0	197.8	202.5	491	980	2997	46510	1803	0.0	0	2.2	1.1	82.0	readwhilewriting.t8	2023-09-29T15:15:47	6.20.4		822e08eeab
40221	16.1	485GB	0GB	57.6	17.0	32.7	303	291	0	0	198.9	203.7	494	995	3018	77115	1802	0.0	0	2.3	1.1	82.1	readwhilewriting.t8	2023-09-30T15:19:01	6.25.3		f55aab3d18
40271	16.1	485GB	0GB	56.2	16.6	31.9	290	279	0	0	198.6	203.5	494	993	2649	43946	1803	0.0	0	2.2	1.1	81.9	readwhilewriting.t8	2023-10-1T10:35:24	6.29.5		79f08d7ffa
40432	16.2	485GB	0GB	56.3	16.6	32.0	290	279	0	0	197.9	203.0	489	964	2807	43299	1802	0.0	0	2.2	1.1	81.9	readwhilewriting.t8	2023-10-1T15:22:49	7.0.4		985c8741ad
40293	16.1	487GB	0GB	50.9	15.1	28.9	258	249	0	0	198.5	203.2	486	865	2621	71543	1802	0.0	0	2.1	1.1	81.8	readwhilewriting.t8	2023-10-2T15:08:56	7.5.4		c2452696d9
39823	16.0	487GB	0GB	43.7	13.1	24.9	251	243	0	0	200.9	206.3	487	865	2566	43579	1802	0.0	0	2.2	1.2	81.7	readwhilewriting.t8	2023-10-3T12:38:56	7.10.2		3258b5c3e2
39849	16.0	487GB	0GB	44.1	13.2	25.1	253	244	0	0	200.7	205.9	489	883	2607	41142	1802	0.0	0	2.2	1.2	81.7	readwhilewriting.t8	2023-10-3T16:57:37	8.0.0		fdf403f591
39456	15.8	487GB	0GB	44.1	13.2	25.0	248	239	0	0	202.7	207.0	499	1148	2834	35174	1804	0.0		2.0	1.2	81.7	readwhilewriting.t8	2023-10-13T17:36:17	8.4.4		ffcfbaa584
38900	15.6	487GB	0GB	43.9	13.2	24.9	246	232	0	0	205.6	206.7	548	974	2526	63496	1803	0.0		2.0	1.1	81.8	readwhilewriting.t8	2023-10-13T21:53:51	8.5.4		145a50ba00
38902	15.6	487GB	0GB	43.8	13.2	24.8	894	285	0	0	205.6	208.3	529	882	2558	37731	1804	0.0		2.1	1.2	81.7	readwhilewriting.t8	2023-10-14T02:11:44	8.6.7		cb7a5e02ed
40754	16.3	487GB	0GB	43.4	13.1	24.7	236	227	0	0	196.3	201.5	468	785	1789	34099	1804	0.0		2.0	1.1	81.8	readwhilewriting.t8	2023-11-9T02:36:57	8.7.3		596718ba99
39227	15.7	487GB	0GB	43.8	13.2	24.9	242	231	0	0	203.9	204.5	551	1203	2867	35801	1803	0.0		2.0	1.1	81.7	readwhilewriting.t8	2023-11-9T06:54:46	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
149968	60.1	499.6GB		2201.7	21.5	1226.8	10199	NA	0	0	6.7	26.7	1110	2283	5788	45977	1838	40.8	12979	9.0	3.2	35.8	overwrite.t8.s0	2023-10-29T05:10:52	4.4.1		1ad2267284
117384	47.0	485.6GB		2009.3	24.9	1142.0	10335	NA	0	0	8.5	27.0	1149	2260	5749	71226	1802	54.2	14543	9.1	2.9	3.7	overwrite.t8.s0	2023-10-30T21:29:08	4.13.5		f2fc398256
153225	61.4	503.8GB		1974.7	19.0	1122.2	9865	NA	0	0	6.5	27.2	1099	2413	5955	255513	1802	38.6	13825	9.4	3.0	4.1	overwrite.t8.s0	2023-11-3T23:47:49	5.0.2		fe55e3e18f
140101	56.1	510MB		1473.1	15.7	837.1	305	NA	0	0	7.1	10.8	1121	2521	8775	237851587	1802	74.6	19136	6.2	2.2	3.2	overwrite.t8.s0	2023-11-3T02:51:48	5.18.4		b9a4a10659
144350	57.8	510GB		1687.1	15.4	843.1	5752	5039	0	0	55.3	9.6	1102	2578	8398	257638831	2049	74.9	22887	7.2	2.5	3.6	overwrite.t8.s0	2023-09-25T20:32:00	6.0.2		rocksdb_bu
130587	52.3	530GB		1368.5	15.6	777.5	3902	3598	0	0	61.3	11.2	1178	2797	9242	222620770	1802	75.3	14166	5.5	2.0	13.2	overwrite.t8.s0	2023-09-26T18:47:00	6.5.3		rocksdb_bu
135855	54.4	529GB		1366.5	15.1	776.4	4101	3818	0	0	58.9	11.1	1161	2818	10609	230664371	1802	73.9	15944	5.8	2.1	11.4	overwrite.t8.s0	2023-09-27T17:20:40	6.10.4		rocksdb_bu
158764	63.6	510GB		1794.3	14.8	893.0	6880	6283	0	0	50.1	11.4	894	2527	23974	352872178	2057	59.2	19140	9.4	2.6	16.4	overwrite.t8.s0	2023-09-28T16:08:33	6.15.5		rocksdb_bu
183916	73.7	497GB	0GB	1900.5	15.4	843.5	7716	7108	0	0	43.5	11.6	54	2858	22973	324942736	2307	40.8	20121	10.3	2.8	17.8	overwriteandwait.t8.s0	2023-09-29T15:46:02	6.20.4		822e08eeab
164377	65.8	497GB	0GB	1680.9	15.3	809.1	6876	6383	0	0	48.7	12.1	55	2856	21775	296393243	2127	48.6	19047	9.3	2.5	16.0	overwriteandwait.t8.s0	2023-09-30T15:49:16	6.25.3		f55aab3d18
183312	73.4	497GB	0GB	1890.1	15.4	835.1	7596	6987	0	0	43.6	11.8	48	2847	27934	342986718	2318	38.4	19750	10.2	2.8	17.5	overwriteandwait.t8.s0	2023-10-1T11:05:39	6.29.5		79f08d7ffa
153636	61.5	497GB	0GB	1742.9	15.4	837.0	7004	6460	0	0	52.0	12.0	210	2860	20485	317253143	2132	57.9	19263	9.4	2.6	16.3	overwriteandwait.t8.s0	2023-10-1T15:53:04	7.0.4		985c8741ad
172800	69.2	498GB	0GB	1984.5	17.0	1060.2	9746	8956	0	0	46.3	12.6	1154	3085	13966	41184	1917	51.0	17710	11.6	3.0	20.4	overwriteandwait.t8.s0	2023-10-2T15:39:11	7.5.4		c2452696d9
174005	69.7	498GB	0GB	1714.0	14.8	920.6	9537	9034	0	0	46.0	12.8	1173	2868	13507	36039	1906	57.3	21707	12.1	2.9	18.0	overwriteandwait.t8.s0	2023-10-3T13:09:10	7.10.2		3258b5c3e2
174945	70.1	498GB	0GB	1725.3	14.8	926.8	9538	9028	0	0	45.7	12.7	1173	2869	13456	44099	1906	57.9	22106	12.0	2.9	18.1	overwriteandwait.t8.s0	2023-10-3T17:27:51	8.0.0		fdf403f591
174305	69.8	498GB	0GB	1723.1	14.8	929.5	9530	9001	0	0	45.9	12.6	1184	2869	13094	42231	1898	58.6		12.0	2.8	16.7	overwriteandwait.t8.s0	2023-10-13T18:06:33	8.4.4		ffcfbaa584
175635	70.3	498GB	0GB	1731.0	14.8	933.5	9557	8937	0	0	45.5	12.7	1176	2866	13183	378506	1899	58.0		12.0	2.9	16.7	overwriteandwait.t8.s0	2023-10-13T22:24:08	8.5.4		145a50ba00
95353	38.2	508GB	0GB	868.2	13.7	494.0	10279	4692	0	0	83.9	12.7	2340	2901	9663	44809	1800	80.2		6.4	2.0	8.9	overwriteandwait.t8.s0	2023-10-14T02:42:00	8.6.7		cb7a5e02ed
171166	68.6	498GB	0GB	1696.6	14.8	909.1	9681	8752	0	0	46.7	12.8	1190	2872	13039	42545	1911	58.4		11.7	2.9	16.5	overwriteandwait.t8.s0	2023-11-9T03:07:13	8.7.3		596718ba99
169758	68.0	498GB	0GB	1681.3	14.8	901.9	9668	8703	0	0	47.1	12.9	1195	2870	12887	457121	1909	58.7		11.6	2.9	16.4	overwriteandwait.t8.s0	2023-11-9T07:25:02	8.8.0		4d706dc4db

