ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
45465	NA	439GB		0.0	NA	0.0	0	0	0	0	175.9	1689.0	2875	4916	13360	53213	1803	0.0	0	1.0	0.8	82.8	multireadrandom.t8	2023-10-10T22:06:14	6.1.2		rocksdb_bu
46188	NA	439GB		0.0	NA	0.0	0	0	0	0	173.2	1668.2	2863	4292	13132	49270	1803	0.0	0	1.0	0.8	82.8	multireadrandom.t8	2023-10-11T02:36:11	6.2.4		rocksdb_bu
45069	NA	439GB		0.0	NA	0.0	0	0	0	0	177.4	1693.2	2898	5646	13739	59741	1804	0.0	0	1.1	0.8	82.8	multireadrandom.t8	2023-10-11T07:09:22	6.3.6		rocksdb_bu
44303	NA	439GB		0.0	NA	0.0	0	0	0	0	180.5	1711.7	3542	5985	13765	100193	1804	0.0	0	1.1	0.8	82.8	multireadrandom.t8	2023-10-11T11:49:47	6.4.6		rocksdb_bu
44882	NA	439GB		0.0	NA	0.0	0	0	0	0	178.2	1699.1	2898	5463	13603	73785	1804	0.0	0	1.1	0.8	82.8	multireadrandom.t8	2023-10-11T16:33:07	6.5.3		rocksdb_bu
46213	NA	439GB		0.0	NA	0.0	0	0	0	0	173.1	1666.2	2858	4228	13413	65657	1804	0.0	0	1.1	0.8	81.9	multireadrandom.t8	2023-10-11T21:12:01	6.6.4		rocksdb_bu
46121	NA	439GB		0.0	NA	0.0	0	0	0	0	173.4	1669.4	2859	4201	13463	50548	1804	0.0	0	1.1	0.8	81.9	multireadrandom.t8	2023-10-12T01:54:13	6.7.3		rocksdb_bu
45793	NA	439GB		0.0	NA	0.0	0	0	0	0	174.6	1680.2	2863	4127	13282	49087	1803	0.0	0	1.1	0.8	81.9	multireadrandom.t8	2023-10-12T06:34:36	6.8.1		rocksdb_bu
45432	NA	439GB		0.0	NA	0.0	0	0	0	0	176.0	1693.0	2868	4273	13469	48671	1803	0.0	0	1.1	0.8	81.9	multireadrandom.t8	2023-10-12T11:16:04	6.9.4		rocksdb_bu
46103	NA	439GB		0.0	NA	0.0	0	0	0	0	173.4	1668.9	2860	4300	13098	52688	1803	0.0	0	1.1	0.8	81.9	multireadrandom.t8	2023-10-12T15:55:28	6.10.4		rocksdb_bu
43837	NA	439GB		0.0	NA	0.0	0	0	0	0	182.4	1710.1	3775	9311	45087	205698	1803	0.0	0	1.1	0.9	82.1	multireadrandom.t8	2023-10-12T20:39:11	6.11.7		rocksdb_bu
45292	NA	439GB		0.0	NA	0.0	0	0	0	0	176.6	1694.6	2872	4361	15976	64416	1804	0.0	0	1.2	0.8	81.9	multireadrandom.t8	2023-10-18T05:08:48	6.12.8		rocksdb_bu
45437	NA	439GB		0.0	NA	0.0	0	0	0	0	176.0	1689.3	2870	4330	16115	71033	1804	0.0	0	1.3	0.8	81.9	multireadrandom.t8	2023-10-18T09:51:23	6.13.4		rocksdb_bu
45274	NA			NA	NA						176.6	1694.5	2873	4392	16713	68922	1804	0.0		1.2	0.8	81.9	multireadrandom.t8	2023-10-18T14:41:06	6.14.6		rocksdb_bu
45747	NA	439GB		0.0	NA	0.0	0	0	0	0	174.8	1680.0	2865	4236	15847	67943	1804	0.0	0	1.2	0.8	81.9	multireadrandom.t8	2023-10-18T19:30:13	6.15.5		rocksdb_bu
45738	NA	439GB		0.0	NA	0.0	0	0	0	0	174.8	1680.3	2865	4233	15197	46546	1804	0.0	0	1.2	0.7	82.0	multireadrandom.t8	2023-10-19T00:19:07	6.16.5		rocksdb_bu
45191	NA	439GB		0.0	NA	0.0	0	0	0	0	177.0	1699.6	2872	4371	16228	57643	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-19T05:06:29	6.17.3		rocksdb_bu
45454	NA	439GB		0.0	NA	0.0	0	0	0	0	176.0	1690.8	2869	4314	15543	60829	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-19T09:52:55	6.18.1		169fce294f
44637	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	179.2	1720.0	2880	5297	16345	74639	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-19T14:38:25	6.19.4		fd8247b1be
45494	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	175.8	1690.0	2868	4253	15505	61219	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-19T19:34:04	6.20.4		822e08eeab
45186	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	177.0	1698.9	2873	4376	16547	70319	1802	0.0	0	1.3	0.8	82.0	multireadrandom.t8	2023-10-20T00:29:39	6.21.3		623774b6b5
45414	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.1	1692.3	2868	4256	15031	38021	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-20T05:21:15	6.22.3		3e0ff19b1b
45418	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.1	1692.8	2869	4261	15121	62913	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-20T10:09:49	6.23.3		e51db47feb
45193	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	177.0	1699.2	2873	4360	15500	66432	1802	0.0	0	1.3	0.8	82.0	multireadrandom.t8	2023-10-20T15:03:37	6.24.2		5997edef44
44917	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	178.1	1709.6	2876	4398	16240	65438	1802	0.0	0	1.3	0.8	82.0	multireadrandom.t8	2023-10-20T19:54:42	6.25.3		f55aab3d18
45388	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.3	1693.2	2869	4270	15783	62503	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-21T00:47:07	6.26.1		4d57a393a8
45127	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	177.3	1703.9	2871	4315	15302	62154	1802	0.0	0	1.2	0.8	82.0	multireadrandom.t8	2023-10-21T05:40:54	6.27.3		fcf3d75f3f
45506	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	175.8	1689.3	2868	4253	14367	63792	1802	0.0	0	1.2	0.8	81.9	multireadrandom.t8	2023-10-21T10:32:28	6.28.2		df4d3cf6fd
45449	NA	439GB	0GB	0.0	NA	0.0	0	0	0	0	176.0	1691.5	2868	4280	15749	59863	1802	0.0	0	1.2	0.8	81.9	multireadrandom.t8	2023-10-21T15:31:23	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
140659	56.3	493GB		784.5	10.9	564.3	2671	1249	0	0	56.8	9.7	1176	2708	7749	117336030	1424	75.1	14797	3.4	0.8	1.4	overwritesome.t8.s0	2023-10-10T18:03:44	6.0.2		rocksdb_bu
137212	55.0	482GB		863.4	11.9	605.8	3198	1526	0	0	58.3	10.7	1178	2753	8446	144951879	1460	74.8	17730	3.8	0.8	1.4	overwritesome.t8.s0	2023-10-10T22:36:22	6.1.2		rocksdb_bu
152179	61.0	495GB		760.3	10.6	591.6	2586	1108	0	0	52.5	9.6	1173	2684	7945	77777057	1316	73.3	12503	3.2	0.8	1.3	overwritesome.t8.s0	2023-10-11T03:06:19	6.2.4		rocksdb_bu
102258	41.0	483GB		1015.9	13.8	531.3	3632	1722	0	0	78.2	10.4	1233	3035	9201	146427292	1958	80.6	19000	4.1	0.9	5.6	overwritesome.t8.s0	2023-10-11T07:39:30	6.3.6		rocksdb_bu
95970	38.4	481GB		1014.6	13.8	498.1	3863	1940	0	0	83.4	11.1	1241	3321	9297	153293626	2086	81.2	19237	4.3	0.9	9.0	overwritesome.t8.s0	2023-10-11T12:19:55	6.4.6		rocksdb_bu
105723	42.3	488GB		895.6	12.3	484.3	3036	1399	0	0	75.7	11.3	1239	3183	9359	23696117	1894	79.3	13435	3.7	0.9	7.4	overwritesome.t8.s0	2023-10-11T17:03:15	6.5.3		rocksdb_bu
100917	40.4	484GB		984.0	13.4	508.0	3567	1846	0	0	79.3	10.8	1234	2936	9290	135893914	1984	80.5	18122	4.2	0.9	8.7	overwritesome.t8.s0	2023-10-11T21:42:09	6.6.4		rocksdb_bu
101749	40.8	487GB		941.5	12.8	490.0	3442	1707	0	0	78.6	9.7	1237	3621	9084	166842159	1968	81.4	17358	4.0	0.9	8.2	overwritesome.t8.s0	2023-10-12T02:24:21	6.7.3		rocksdb_bu
97598	39.1	486GB		973.3	13.2	485.9	3275	1596	0	0	82.0	10.4	1248	3329	9149	75512612	2051	81.8	16082	3.9	0.9	8.2	overwritesome.t8.s0	2023-10-12T07:04:44	6.8.1		rocksdb_bu
105459	42.2	490GB		888.6	12.2	479.4	3030	1412	0	0	75.8	11.4	1240	3196	9395	28159213	1898	79.6	12747	3.7	0.9	6.3	overwritesome.t8.s0	2023-10-12T11:46:12	6.9.4		rocksdb_bu
103547	41.5	491GB		882.5	12.1	467.4	2973	1373	0	0	77.2	10.8	1245	3369	9352	28813274	1933	80.1	12922	3.7	0.9	6.2	overwritesome.t8.s0	2023-10-12T16:25:36	6.10.4		rocksdb_bu
108498	43.5	491GB		852.0	11.7	472.7	2932	1377	0	0	73.7	11.2	1237	3638	8773	28544811	1846	78.9	12562	3.7	0.8	6.0	overwritesome.t8.s0	2023-10-12T21:09:19	6.11.7		rocksdb_bu
101994	40.9	486GB		918.1	12.5	478.9	3136	1523	0	0	78.4	10.1	1242	3714	9973	33333208	1963	80.0	14937	3.9	0.9	6.5	overwritesome.t8.s0	2023-10-18T05:38:56	6.12.8		rocksdb_bu
168023	67.3	485GB		720.6	10.1	618.9	3119	1545	0	0	47.6	11.4	1140	2885	9997	89929353	1192	65.9	12568	3.9	0.7	5.8	overwritesome.t8.s0	2023-10-18T10:21:32	6.13.4		rocksdb_bu
154109	61.7			NA	NA						51.9	10.4	1129	3017	17897	143940043	1300	65.6		4.2	0.7	6.3	overwritesome.t8.s0	2023-10-18T15:11:15	6.14.6		rocksdb_bu
145599	58.3	482GB		801.0	11.1	596.2	3650	1992	0	0	54.9	10.9	1133	2960	18177	127422222	1376	67.2	15207	4.4	0.8	6.8	overwritesome.t8.s0	2023-10-18T20:00:22	6.15.5		rocksdb_bu
158467	63.5	487GB		725.7	10.1	587.8	3173	1673	0	0	50.4	11.5	1129	2823	17915	118561170	1264	63.5	11724	4.1	0.7	5.9	overwritesome.t8.s0	2023-10-19T00:49:15	6.16.5		rocksdb_bu
152849	61.2	485GB		739.6	10.3	577.8	3310	1731	0	0	52.3	11.4	1136	2958	18305	134041923	1311	64.8	12923	4.2	0.7	6.1	overwritesome.t8.s0	2023-10-19T05:36:36	6.17.3		rocksdb_bu
158129	63.3	486GB		734.6	10.2	593.7	3255	1721	0	0	50.6	11.6	1136	2862	17723	106357600	1267	63.7	12071	4.1	0.8	6.0	overwritesome.t8.s0	2023-10-19T10:23:03	6.18.1		169fce294f
159905	64.0	486GB	0GB	727.9	10.2	594.9	3205	1713	0	0	50.0	11.7	1208	3061	18035	67418291	1253	62.1	10087	4.1	0.7	5.8	overwritesome.t8.s0	2023-10-19T15:08:32	6.19.4		fd8247b1be
155415	62.3	485GB	0GB	734.6	10.2	583.5	3328	1756	0	0	51.5	11.1	1244	3089	18680	74157966	1289	63.8	11162	4.2	0.7	6.0	overwritesome.t8.s0	2023-10-19T20:04:11	6.20.4		822e08eeab
155707	62.4	487GB	0GB	722.7	10.1	575.2	3199	1713	0	0	51.4	9.9	1231	3139	17586	109251434	1287	65.2	12011	4.0	0.7	5.9	overwritesome.t8.s0	2023-10-20T00:59:46	6.21.3		623774b6b5
175074	70.1	483GB	0GB	807.0	11.1	722.0	3365	2623	0	0	45.7	9.8	996	2880	18752	187852864	1144	58.2	12892	4.9	0.8	82.8	overwritesome.t8.s0	2023-10-20T05:51:22	6.22.3		3e0ff19b1b
197144	79.0	487GB	0GB	709.0	9.9	714.1	2716	2116	0	0	40.6	10.4	995	2874	18840	54172734	1017	55.3	9205	4.3	0.7	82.8	overwritesome.t8.s0	2023-10-20T10:39:56	6.23.3		e51db47feb
187187	75.0	486GB	0GB	732.1	10.2	700.2	2824	2197	0	0	42.7	11.5	1005	2868	18764	100808741	1071	55.5	10486	4.6	0.7	82.8	overwritesome.t8.s0	2023-10-20T15:33:44	6.24.2		5997edef44
153859	61.6	486GB	0GB	747.8	10.4	588.1	3270	1926	0	0	52.0	11.6	1200	2896	18279	135220261	1302	63.9	11942	4.3	0.7	82.4	overwritesome.t8.s0	2023-10-20T20:24:50	6.25.3		f55aab3d18
161497	64.7	487GB	0GB	720.6	10.1	594.8	3045	1732	0	0	49.5	11.4	1188	2888	17622	112486874	1241	63.3	11355	4.0	0.7	82.5	overwritesome.t8.s0	2023-10-21T01:17:14	6.26.1		4d57a393a8
153195	61.4	484GB	0GB	780.4	10.8	611.1	3458	2019	0	0	52.2	10.4	1161	3075	20196	167006172	1308	63.9	14269	4.4	0.7	82.4	overwritesome.t8.s0	2023-10-21T06:11:01	6.27.3		fcf3d75f3f
153910	61.6	486GB	0GB	738.8	10.3	581.2	3196	1880	0	0	52.0	10.2	1192	2898	20067	124288942	1302	64.5	12832	4.2	0.7	82.3	overwritesome.t8.s0	2023-10-21T11:02:35	6.28.2		df4d3cf6fd
162393	65.0	487GB	0GB	725.8	10.1	602.4	3086	1750	0	0	49.3	10.3	1186	2891	19915	78136541	1234	61.9	10042	4.0	0.7	82.2	overwritesome.t8.s0	2023-10-21T16:01:30	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
14703	58.9	482GB		118.4	35.8	67.2	692	466	0	0	544.0	506.0	1641	6641	16624	38301	1803	6.6	5429	2.3	0.8	83.0	revrangewhilewriting.t8	2023-10-10T18:28:31	6.0.2		rocksdb_bu
15219	61.0	482GB		63.3	18.6	36.0	317	218	0	0	525.6	502.2	1286	3586	12394	35623	1802	0.5	673	2.0	0.8	82.9	revrangewhilewriting.t8	2023-10-10T23:00:54	6.1.2		rocksdb_bu
14488	58.0	482GB		139.5	42.0	79.2	826	541	0	0	552.0	508.2	1747	7516	18090	49293	1804	8.0	5510	2.3	0.8	83.0	revrangewhilewriting.t8	2023-10-11T03:29:19	6.2.4		rocksdb_bu
15316	61.3	482GB		61.9	18.2	35.1	302	215	0	0	522.3	500.3	1280	3329	11884	55723	1803	0.5	796	2.1	0.8	83.0	revrangewhilewriting.t8	2023-10-11T08:12:25	6.3.6		rocksdb_bu
14847	59.5	482GB		49.6	14.8	28.1	236	169	0	0	538.7	511.4	1473	3094	10776	57621	1803	0.1	203	2.1	0.7	83.0	revrangewhilewriting.t8	2023-10-11T12:54:50	6.4.6		rocksdb_bu
14216	56.9	482GB		161.2	49.8	91.5	989	685	0	0	562.7	512.9	1868	8371	19455	41114	1803	10.4	6168	2.6	0.8	83.3	revrangewhilewriting.t8	2023-10-11T17:35:15	6.5.3		rocksdb_bu
15123	60.6	482GB		71.1	20.7	40.4	372	268	0	0	528.9	503.8	1289	3809	13500	48477	1803	1.3	1247	2.2	0.7	82.2	revrangewhilewriting.t8	2023-10-11T22:15:36	6.6.4		rocksdb_bu
14752	59.1	482GB		95.2	28.2	54.0	529	371	0	0	542.2	509.5	1465	4825	17529	53180	1803	4.2	3271	2.3	0.8	82.2	revrangewhilewriting.t8	2023-10-12T02:57:55	6.7.3		rocksdb_bu
14438	57.8	482GB		133.4	40.2	75.8	778	557	0	0	554.0	513.2	1695	6874	18562	51419	1803	6.9	3554	2.5	0.8	82.2	revrangewhilewriting.t8	2023-10-12T07:39:20	6.8.1		rocksdb_bu
14274	57.2	482GB		161.4	51.4	91.7	980	693	0	0	560.4	512.0	1817	8603	19961	48663	1803	10.8	7097	2.7	0.8	82.3	revrangewhilewriting.t8	2023-10-12T12:18:37	6.9.4		rocksdb_bu
14109	56.5	482GB		166.2	52.9	94.4	1046	716	0	0	567.0	514.8	1888	8944	20147	49094	1803	11.6	7348	2.7	0.8	82.2	revrangewhilewriting.t8	2023-10-12T16:58:36	6.10.4		rocksdb_bu
13949	55.9	482GB		171.7	54.6	97.5	1066	731	0	0	573.4	520.0	1966	8505	15685	56631	1803	11.9	7224	2.8	0.7	82.3	revrangewhilewriting.t8	2023-10-12T21:40:53	6.11.7		rocksdb_bu
14089	56.4	482GB		158.1	48.9	89.8	960	688	0	0	567.7	520.6	1833	7956	16332	38695	1803	10.4	6049	2.9	0.7	82.3	revrangewhilewriting.t8	2023-10-18T06:12:00	6.12.8		rocksdb_bu
14178	56.8	482GB		140.7	42.4	79.9	818	584	0	0	564.2	520.6	1790	6372	13732	66762	1802	7.3	3428	2.7	0.7	82.2	revrangewhilewriting.t8	2023-10-18T10:41:30	6.13.4		rocksdb_bu
14192	56.8			NA	NA						563.6	525.9	1628	5646	19726	94539	1803	3.5		2.5	0.7	82.2	revrangewhilewriting.t8	2023-10-18T15:33:00	6.14.6		rocksdb_bu
14661	58.7	482GB		69.4	20.3	39.4	361	271	0	0	545.6	517.0	1300	4049	17990	64905	1803	0.5	793	2.4	0.7	82.1	revrangewhilewriting.t8	2023-10-18T20:23:24	6.15.5		rocksdb_bu
13958	55.9	482GB		133.5	40.2	75.8	778	558	0	0	573.1	525.6	1797	6909	20603	63924	1803	6.8	3220	2.7	0.7	82.2	revrangewhilewriting.t8	2023-10-19T01:10:26	6.16.5		rocksdb_bu
13793	55.2	482GB		122.2	36.9	69.4	728	525	0	0	579.9	535.6	1766	6358	20566	43195	1803	5.8	2578	2.6	0.7	82.2	revrangewhilewriting.t8	2023-10-19T05:58:33	6.17.3		rocksdb_bu
13983	56.0	482GB		140.9	42.4	80.0	860	631	0	0	572.0	525.4	1778	6428	20989	69307	1803	7.4	3380	2.7	0.7	82.3	revrangewhilewriting.t8	2023-10-19T10:44:16	6.18.1		169fce294f
14951	59.9	482GB	0GB	46.7	14.0	26.5	224	178	0	0	535.0	516.8	1276	2494	9314	37977	1803	0.0	0	2.3	0.7	82.1	revrangewhilewriting.t8	2023-10-19T15:32:42	6.19.4		fd8247b1be
14823	59.4	482GB	0GB	46.6	13.9	26.4	232	182	0	0	539.6	520.5	1284	2612	9138	72109	1803	0.0	0	2.3	0.7	82.1	revrangewhilewriting.t8	2023-10-19T20:29:07	6.20.4		822e08eeab
14789	59.2	482GB	0GB	47.7	14.2	27.1	234	185	0	0	540.9	521.3	1282	2556	9444	56612	1803	0.0	0	2.3	0.7	82.1	revrangewhilewriting.t8	2023-10-20T01:24:09	6.21.3		623774b6b5
16399	65.7	482GB	0GB	47.9	14.3	27.2	248	212	0	0	487.8	480.3	1176	1792	7967	66394	1803	0.0	0	2.5	0.7	82.1	revrangewhilewriting.t8	2023-10-20T06:11:59	6.22.3		3e0ff19b1b
16563	66.3	482GB	0GB	42.6	12.8	24.2	215	184	0	0	483.0	477.3	1149	1775	8950	66357	1803	0.0	0	2.5	0.7	82.1	revrangewhilewriting.t8	2023-10-20T11:01:27	6.23.3		e51db47feb
16244	65.1	482GB	0GB	49.3	14.7	28.0	263	225	0	0	492.4	483.0	1196	1833	9580	62266	1803	0.0	0	2.5	0.7	82.1	revrangewhilewriting.t8	2023-10-20T15:55:19	6.24.2		5997edef44
14766	59.1	482GB	0GB	51.1	15.2	29.0	258	207	0	0	541.7	523.1	1281	2522	8452	69931	1803	0.0	0	2.4	0.7	82.1	revrangewhilewriting.t8	2023-10-20T20:49:31	6.25.3		f55aab3d18
15069	60.4	482GB	0GB	49.6	14.8	28.2	240	191	0	0	530.8	513.1	1272	2402	8485	60119	1803	0.0	0	2.4	0.7	82.1	revrangewhilewriting.t8	2023-10-21T01:41:25	6.26.1		4d57a393a8
15025	60.2	482GB	0GB	49.7	14.8	28.2	239	191	0	0	532.4	515.4	1271	2395	8113	62382	1803	0.0	0	2.4	0.7	82.1	revrangewhilewriting.t8	2023-10-21T06:34:29	6.27.3		fcf3d75f3f
15099	60.5	481GB	0GB	50.7	15.1	28.8	247	198	0	0	529.7	512.0	1271	2390	8260	65485	1803	0.0	0	2.4	0.7	81.9	revrangewhilewriting.t8	2023-10-21T11:27:16	6.28.2		df4d3cf6fd
15268	61.2	482GB	0GB	47.5	14.2	27.0	226	181	0	0	523.9	507.9	1264	2324	7814	60241	1803	0.0	0	2.4	0.7	82.0	revrangewhilewriting.t8	2023-10-21T16:25:33	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
15752	63.1	484GB		55.3	16.4	31.4	254	192	0	0	507.8	486.0	1285	2643	5611	57664	1802	0.0	0	1.7	0.8	82.9	fwdrangewhilewriting.t8	2023-10-10T18:58:38	6.0.2		rocksdb_bu
15947	63.9	484GB		53.0	15.7	30.1	236	177	0	0	501.6	481.3	1269	2645	9417	51166	1802	0.0	0	1.7	0.8	82.9	fwdrangewhilewriting.t8	2023-10-10T23:31:02	6.1.2		rocksdb_bu
15819	63.4	484GB		53.6	15.9	30.4	247	185	0	0	505.6	484.6	1274	2673	10845	49892	1802	0.0	0	1.7	0.8	82.9	fwdrangewhilewriting.t8	2023-10-11T03:59:27	6.2.4		rocksdb_bu
15881	63.6	484GB		51.5	15.3	29.2	228	168	0	0	503.7	481.4	1281	2685	8718	43211	1803	0.0	0	1.7	0.8	83.0	fwdrangewhilewriting.t8	2023-10-11T08:42:32	6.3.6		rocksdb_bu
15559	62.3	484GB		49.4	14.7	28.1	222	166	0	0	514.1	488.5	1372	2835	8772	47593	1802	0.0	0	1.7	0.7	83.0	fwdrangewhilewriting.t8	2023-10-11T13:24:57	6.4.6		rocksdb_bu
15699	62.9	484GB		48.5	14.5	27.6	218	163	0	0	509.5	488.8	1284	2824	9864	50367	1802	0.0	0	1.7	0.8	83.0	fwdrangewhilewriting.t8	2023-10-11T18:05:23	6.5.3		rocksdb_bu
15900	63.7	484GB		52.7	15.6	29.9	238	185	0	0	503.0	483.2	1262	2609	9898	41556	1802	0.0	0	1.8	0.7	82.0	fwdrangewhilewriting.t8	2023-10-11T22:45:44	6.6.4		rocksdb_bu
15976	64.0	484GB		55.8	16.5	31.7	253	198	0	0	500.7	480.7	1262	2563	7561	30322	1803	0.0	0	1.8	0.7	82.0	fwdrangewhilewriting.t8	2023-10-12T03:28:02	6.7.3		rocksdb_bu
15905	63.7	484GB		52.5	15.6	29.8	238	183	0	0	502.9	483.4	1263	2647	10264	40113	1803	0.0	0	1.8	0.8	82.0	fwdrangewhilewriting.t8	2023-10-12T08:09:28	6.8.1		rocksdb_bu
15626	62.6	484GB		49.4	14.7	28.1	224	170	0	0	511.9	494.1	1271	2635	8808	53938	1802	0.0	0	1.8	0.7	82.0	fwdrangewhilewriting.t8	2023-10-12T12:48:44	6.9.4		rocksdb_bu
15830	63.4	484GB		48.4	14.4	27.5	221	168	0	0	505.3	485.6	1274	2784	9654	54564	1803	0.0	0	1.8	0.8	82.0	fwdrangewhilewriting.t8	2023-10-12T17:28:43	6.10.4		rocksdb_bu
15725	63.0	484GB		47.9	14.3	27.2	218	164	0	0	508.6	488.9	1277	2709	10528	36884	1803	0.0	0	1.9	0.7	82.0	fwdrangewhilewriting.t8	2023-10-12T22:11:01	6.11.7		rocksdb_bu
15751	63.1	484GB		48.4	14.4	27.5	222	172	0	0	507.9	489.9	1265	2565	9623	69771	1803	0.0	0	2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-18T06:42:08	6.12.8		rocksdb_bu
15701	62.9	484GB		50.7	15.1	28.8	234	183	0	0	509.4	490.2	1266	2531	9628	51476	1803	0.0	0	2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-18T11:11:38	6.13.4		rocksdb_bu
15463	61.9			NA	NA						517.3	495.9	1279	2633	10266	41175	1803	0.0		2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-18T16:03:08	6.14.6		rocksdb_bu
15515	62.1	483GB		54.9	16.3	31.2	266	209	0	0	515.6	494.7	1275	2638	11521	64463	1803	0.0	0	2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-18T20:53:32	6.15.5		rocksdb_bu
15381	61.6	483GB		54.6	16.2	31.0	266	210	0	0	520.0	498.7	1279	2643	10274	65825	1803	0.0	0	2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-19T01:40:34	6.16.5		rocksdb_bu
15211	60.9	483GB		55.0	16.3	31.3	272	212	0	0	525.9	504.7	1284	2632	10408	40645	1803	0.0	0	2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-19T06:28:41	6.17.3		rocksdb_bu
15657	62.7	483GB		54.1	16.0	30.7	268	213	0	0	510.9	491.7	1267	2488	9743	43282	1803	0.0	0	2.0	0.7	82.0	fwdrangewhilewriting.t8	2023-10-19T11:14:24	6.18.1		169fce294f
15575	62.4	483GB	0GB	54.7	16.2	31.1	273	217	0	0	513.6	494.1	1271	2545	9386	62013	1803	0.0	0	2.0	0.7	82.1	fwdrangewhilewriting.t8	2023-10-19T16:02:50	6.19.4		fd8247b1be
15372	61.6	483GB	0GB	53.9	16.0	30.6	280	221	0	0	520.3	500.0	1281	2656	10176	69416	1803	0.0	0	2.1	0.7	82.1	fwdrangewhilewriting.t8	2023-10-19T20:59:15	6.20.4		822e08eeab
15432	61.8	484GB	0GB	54.3	16.1	30.9	277	219	0	0	518.3	497.1	1276	2653	11829	42413	1803	0.0	0	2.1	0.7	82.1	fwdrangewhilewriting.t8	2023-10-20T01:54:17	6.21.3		623774b6b5
17243	69.1	484GB	0GB	54.5	16.1	31.0	294	252	0	0	463.9	455.7	1143	1829	7937	36773	1803	0.0	0	2.2	0.7	82.1	fwdrangewhilewriting.t8	2023-10-20T06:42:07	6.22.3		3e0ff19b1b
17376	69.6	484GB	0GB	51.5	15.3	29.3	269	231	0	0	460.3	453.3	1115	1835	9708	36751	1803	0.0	0	2.2	0.7	82.1	fwdrangewhilewriting.t8	2023-10-20T11:31:35	6.23.3		e51db47feb
17228	69.0	483GB	0GB	54.9	16.2	31.2	299	257	0	0	464.3	455.4	1145	1863	9870	125875	1803	0.0	0	2.2	0.7	82.1	fwdrangewhilewriting.t8	2023-10-20T16:25:27	6.24.2		5997edef44
15629	62.6	483GB	0GB	56.7	16.8	32.2	290	233	0	0	511.8	492.4	1269	2519	8781	61185	1803	0.0	0	2.1	0.7	82.1	fwdrangewhilewriting.t8	2023-10-20T21:19:40	6.25.3		f55aab3d18
15729	63.0	483GB	0GB	55.5	16.4	31.5	276	220	0	0	508.6	489.7	1265	2498	9658	37387	1803	0.0	0	2.1	0.7	82.1	fwdrangewhilewriting.t8	2023-10-21T02:11:33	6.26.1		4d57a393a8
15641	62.7	483GB	0GB	56.5	16.7	32.1	280	223	0	0	511.4	493.1	1266	2472	9364	39641	1803	0.0	0	2.1	0.7	82.1	fwdrangewhilewriting.t8	2023-10-21T07:04:37	6.27.3		fcf3d75f3f
15744	63.1	483GB	0GB	56.5	16.7	32.1	284	228	0	0	508.1	489.1	1265	2494	8937	40986	1803	0.0	0	2.1	0.7	81.9	fwdrangewhilewriting.t8	2023-10-21T11:57:24	6.28.2		df4d3cf6fd
