ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
732630	293.5	18GB		55.5	16.4	31.6	99	92	0	0	10.9	9.2	25	40	60	36128	1800	0.0	0	13.1	0.9	68.5	readwhilewriting.t8	2023-09-18T19:01:51	6.5.3		rocksdb_bu
713118	285.6	18GB		55.9	16.5	31.8	102	95	0	0	11.2	9.5	27	41	61	67170	1800	0.0	0	12.9	1.0	69.1	readwhilewriting.t8	2023-09-18T22:37:57	6.6.4		rocksdb_bu
708761	283.9	18GB		55.9	16.5	31.8	101	95	0	0	11.3	9.6	27	41	61	36963	1800	0.0	0	13.0	1.0	68.8	readwhilewriting.t8	2023-09-19T02:14:04	6.7.3		rocksdb_bu
705657	282.6	18GB		55.4	16.4	31.5	101	94	0	0	11.3	9.6	27	42	61	36429	1800	0.0	0	12.9	1.0	68.0	readwhilewriting.t8	2023-09-19T05:50:11	6.8.1		rocksdb_bu
712692	285.5	18GB		55.8	16.5	31.7	102	95	0	0	11.2	9.5	27	41	61	36005	1800	0.0	0	12.9	1.0	68.5	readwhilewriting.t8	2023-09-19T09:26:17	6.9.4		rocksdb_bu
786697	315.1	18GB		55.3	16.4	31.4	99	92	0	0	10.2	8.8	22	38	56	28142	1800	0.0	0	13.0	1.0	68.4	readwhilewriting.t8	2023-09-19T13:02:25	6.10.4		rocksdb_bu
788338	315.8	18GB		55.6	16.4	31.6	99	93	0	0	10.1	8.7	22	37	56	28778	1800	0.0	0	13.1	0.9	68.8	readwhilewriting.t8	2023-09-19T16:38:32	6.11.7		rocksdb_bu
784137	314.1	18GB		55.4	16.4	31.5	99	92	0	0	10.2	8.8	22	37	55	28733	1800	0.0	0	13.0	0.9	68.5	readwhilewriting.t8	2023-09-19T20:14:38	6.12.8		rocksdb_bu
778188	311.7	18GB		55.6	16.4	31.6	100	93	0	0	10.3	8.8	23	38	57	28531	1800	0.0	0	13.0	0.9	68.5	readwhilewriting.t8	2023-09-19T23:50:42	6.13.4		rocksdb_bu
776706	311.1			NA	NA						10.3	8.8	23	38	57	27877	1800	0.0		13.0	1.0	69.0	readwhilewriting.t8	2023-09-20T03:26:49	6.14.6		rocksdb_bu
780942	312.8	18GB		55.5	16.4	31.6	103	97	0	0	10.2	8.8	22	37	56	28594	1800	0.0	0	13.0	0.9	68.9	readwhilewriting.t8	2023-09-20T07:02:56	6.15.5		rocksdb_bu
776392	311.0	18GB		55.3	16.4	31.5	105	99	0	0	10.3	8.8	23	38	57	30197	1800	0.0	0	13.0	1.0	68.1	readwhilewriting.t8	2023-09-20T10:39:04	6.16.5		rocksdb_bu
769032	308.0	18GB		55.5	16.4	31.6	105	98	0	0	10.4	8.9	23	38	57	29726	1800	0.0	0	13.0	1.0	68.6	readwhilewriting.t8	2023-09-20T14:15:11	6.17.3		rocksdb_bu
774851	310.4	18GB		55.6	16.4	31.6	109	103	0	0	10.3	8.8	22	38	56	28240	1800	0.0	0	13.0	1.0	68.9	readwhilewriting.t8	2023-09-20T17:51:19	6.18.1		169fce294f
776724	311.1	18GB	0GB	55.4	16.4	31.5	111	105	0	0	10.3	8.8	22	37	56	29546	1800	0.0	0	13.0	0.9	68.5	readwhilewriting.t8	2023-09-20T21:27:46	6.19.4		fd8247b1be
739491	296.2	18GB	0GB	55.7	16.5	31.7	113	106	0	0	10.8	9.1	25	39	59	32983	1800	0.0	0	13.0	1.0	68.8	readwhilewriting.t8	2023-09-21T17:26:15	6.20.4		822e08eeab
732797	293.5	18GB	0GB	55.7	16.5	31.7	113	106	0	0	10.9	9.2	25	39	58	36245	1800	0.0	0	13.0	1.0	68.7	readwhilewriting.t8	2023-09-21T21:03:41	6.21.3		623774b6b5
724648	290.3	18GB	0GB	55.6	16.4	31.6	112	105	0	0	11.0	9.3	26	40	60	32700	1800	0.0	0	12.9	1.0	68.8	readwhilewriting.t8	2023-09-22T00:41:07	6.22.3		3e0ff19b1b
713168	285.7	18GB	0GB	56.0	16.6	31.8	113	106	0	0	11.2	9.5	26	41	61	31830	1800	0.0	0	13.0	1.0	68.8	readwhilewriting.t8	2023-09-22T04:18:33	6.23.3		e51db47feb
712039	285.2	18GB	0GB	55.4	16.4	31.5	112	105	0	0	11.2	9.5	27	41	60	32557	1800	0.0	0	13.0	1.0	68.1	readwhilewriting.t8	2023-09-22T07:56:00	6.24.2		5997edef44
710098	284.4	18GB	0GB	55.6	16.4	31.6	114	107	0	0	11.3	9.5	27	41	61	32275	1800	0.0	0	12.9	1.0	68.3	readwhilewriting.t8	2023-09-22T11:33:27	6.25.3		f55aab3d18
715683	286.7	18GB	0GB	55.4	16.4	31.5	109	102	0	0	11.2	9.5	26	41	60	32016	1800	0.0	0	13.0	1.0	68.2	readwhilewriting.t8	2023-09-22T15:10:53	6.26.1		4d57a393a8
718868	287.9	18GB	0GB	55.6	16.4	31.6	108	102	0	0	11.1	9.4	26	41	60	32081	1800	0.0	0	13.0	0.9	68.6	readwhilewriting.t8	2023-09-22T18:48:19	6.27.3		fcf3d75f3f
717822	287.5	18GB	0GB	55.9	16.5	31.8	112	105	0	0	11.1	9.4	26	41	61	34748	1800	0.0	0	12.9	1.0	68.9	readwhilewriting.t8	2023-09-22T22:25:46	6.28.2		df4d3cf6fd
722603	289.4	18GB	0GB	56.0	16.6	31.8	113	107	0	0	11.1	9.4	26	40	59	33333	1800	0.0	0	13.0	1.0	69.2	readwhilewriting.t8	2023-09-23T02:03:12	6.29.5		79f08d7ffa

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
263060	105.4	37GB		1633.3	9.7	929.0	3198	2784	0	0	30.4	10.5	1048	1293	3651	312625	1800	61.2	5568	6.1	2.6	0.5	overwrite.t8.s0	2023-09-18T01:31:30	6.0.2		rocksdb_bu
301018	120.6	42GB		1762.7	9.2	1002.7	3583	2980	0	0	26.6	10.5	978	1287	3430	351995	1800	55.9	7800	6.8	2.8	0.6	overwrite.t8.s0	2023-09-18T05:07:34	6.1.2		rocksdb_bu
303176	121.4	34GB		1811.5	9.4	1030.4	3853	3065	0	0	26.4	9.7	977	1288	3544	347290	1800	56.5	10758	6.8	2.8	0.6	overwrite.t8.s0	2023-09-18T08:43:39	6.2.4		rocksdb_bu
182379	73.1	32GB		1417.2	11.9	806.1	2916	2426	0	0	43.9	10.2	1160	2157	4165	294498	1800	72.5	6983	4.7	2.1	5.8	overwrite.t8.s0	2023-09-18T12:19:46	6.3.6		rocksdb_bu
196502	78.7	30GB		1448.8	11.3	824.1	3130	2550	0	0	40.7	11.0	1141	2091	4154	401300	1800	70.0	8614	5.0	2.2	10.5	overwrite.t8.s0	2023-09-18T15:55:50	6.4.6		rocksdb_bu
195430	78.3	37GB		1440.0	11.3	819.1	3028	2493	0	0	40.9	9.8	1145	2059	4106	359357	1800	71.0	7399	4.9	2.1	10.4	overwrite.t8.s0	2023-09-18T19:31:56	6.5.3		rocksdb_bu
190157	76.2	37GB		1413.6	11.4	804.0	3030	2479	0	0	42.1	9.9	1151	2104	4155	287080	1800	71.5	7142	4.8	2.1	10.3	overwrite.t8.s0	2023-09-18T23:08:01	6.6.4		rocksdb_bu
209596	84.0	38GB		1477.0	10.8	840.1	3209	2604	0	0	38.2	9.8	1127	2013	4134	374874	1800	69.1	8795	5.2	2.2	10.8	overwrite.t8.s0	2023-09-19T02:44:08	6.7.3		rocksdb_bu
162222	65.0	38GB		1284.8	12.1	730.8	2403	2224	0	0	49.3	10.3	1183	2271	4229	37313	1800	75.3	3569	4.3	1.9	9.2	overwrite.t8.s0	2023-09-19T06:20:15	6.8.1		rocksdb_bu
200781	80.4	39GB		1442.7	11.0	820.5	3111	2532	0	0	39.8	11.2	1135	2021	4137	315725	1800	69.1	7909	5.2	2.2	8.9	overwrite.t8.s0	2023-09-19T09:56:22	6.9.4		rocksdb_bu
191327	76.6	38GB		1418.9	11.4	807.1	2991	2466	0	0	41.8	10.6	1148	2145	4249	293582	1800	71.0	7049	4.9	2.1	8.7	overwrite.t8.s0	2023-09-19T13:32:30	6.10.4		rocksdb_bu
193064	77.3	36GB		1423.0	11.3	809.5	2916	2462	0	0	41.4	10.0	1148	2139	4218	400428	1800	71.1	6739	4.9	2.1	8.7	overwrite.t8.s0	2023-09-19T17:08:37	6.11.7		rocksdb_bu
197859	79.3	34GB		1448.8	11.2	824.1	3197	2540	0	0	40.4	9.8	1142	2070	4190	387800	1800	70.4	8451	5.0	2.1	8.9	overwrite.t8.s0	2023-09-19T20:44:43	6.12.8		rocksdb_bu
303238	121.5	29GB		1916.9	9.8	1090.3	6042	3519	0	0	26.4	11.3	961	1289	3438	31312	1800	53.6	14680	7.5	3.0	12.2	overwrite.t8.s0	2023-09-20T00:20:47	6.13.4		rocksdb_bu
299306	119.9			NA	NA						26.7	10.2	977	1292	3513	21824	1800	55.1		7.3	2.9	11.9	overwrite.t8.s0	2023-09-20T03:56:54	6.14.6		rocksdb_bu
295273	118.3	29GB		1865.9	9.8	1061.2	5797	3605	0	0	27.1	11.0	979	1292	3563	35825	1800	54.7	15214	7.4	2.9	11.9	overwrite.t8.s0	2023-09-20T07:33:01	6.15.5		rocksdb_bu
295515	118.4	32GB		1861.0	9.8	1058.5	5814	3609	0	0	27.1	11.2	977	1291	3492	46985	1800	54.4	14746	7.5	2.9	11.8	overwrite.t8.s0	2023-09-20T11:09:08	6.16.5		rocksdb_bu
296697	118.8	31GB		1859.8	9.8	1057.8	5849	3609	0	0	27.0	10.9	977	1292	3514	47260	1800	54.5	14555	7.4	2.9	11.8	overwrite.t8.s0	2023-09-20T14:45:15	6.17.3		rocksdb_bu
289498	116.0	30GB		1829.0	9.8	1040.4	5815	3689	0	0	27.6	11.3	989	1293	3506	18035	1800	54.9	14534	7.5	2.9	11.6	overwrite.t8.s0	2023-09-20T18:21:24	6.18.1		169fce294f
286740	114.9	18GB	0GB	1853.3	10.0	1022.9	5942	3776	0	0	27.9	11.2	895	2690	3232	22736	1855	54.1	14160	7.4	2.9	11.8	overwriteandwait.t8.s0	2023-09-20T21:57:56	6.19.4		fd8247b1be
287707	115.2	18GB	0GB	1843.5	10.0	1017.5	5839	3798	0	0	27.8	11.2	895	2685	3240	32238	1855	53.9	14124	7.5	2.9	11.7	overwriteandwait.t8.s0	2023-09-21T17:56:25	6.20.4		822e08eeab
286470	114.7	18GB	0GB	1836.7	10.0	1013.6	5916	3834	0	0	27.9	11.4	897	2685	3232	43190	1856	53.7	13353	7.5	2.9	11.6	overwriteandwait.t8.s0	2023-09-21T21:33:50	6.21.3		623774b6b5
285651	114.4	18GB	0GB	1847.4	10.0	1019.6	5859	3809	0	0	28.0	11.1	904	2690	3294	34707	1855	54.4	14543	7.4	2.9	11.7	overwriteandwait.t8.s0	2023-09-22T01:11:17	6.22.3		3e0ff19b1b
286803	114.9	18GB	0GB	1846.3	10.0	1019.0	5900	3817	0	0	27.9	11.7	887	2682	3252	16134	1855	53.1	13658	7.5	3.0	11.7	overwriteandwait.t8.s0	2023-09-22T04:48:43	6.23.3		e51db47feb
284647	114.0	18GB	0GB	1834.9	10.0	1012.7	5839	3791	0	0	28.1	12.0	889	2679	3213	39474	1856	52.7	13994	7.6	2.9	11.6	overwriteandwait.t8.s0	2023-09-22T08:26:10	6.24.2		5997edef44
285183	114.2	18GB	0GB	1820.6	9.9	1004.8	5766	3802	0	0	28.1	12.1	877	2674	3137	19611	1855	51.8	12745	7.7	3.0	11.5	overwriteandwait.t8.s0	2023-09-22T12:03:36	6.25.3		f55aab3d18
290804	116.5	18GB	0GB	1867.5	10.0	1030.6	5941	3755	0	0	27.5	12.2	347	2663	3044	23938	1856	50.8	12570	7.7	3.0	11.8	overwriteandwait.t8.s0	2023-09-22T15:41:03	6.26.1		4d57a393a8
288758	115.7	18GB	0GB	1864.2	10.0	1028.9	5979	3743	0	0	27.7	11.9	873	2674	3219	55967	1855	52.1	13227	7.6	3.0	11.8	overwriteandwait.t8.s0	2023-09-22T19:18:28	6.27.3		fcf3d75f3f
290763	116.5	18GB	0GB	1858.2	9.9	1025.7	5910	3754	0	0	27.5	12.0	653	2668	3132	35610	1855	51.7	12923	7.6	3.0	11.7	overwriteandwait.t8.s0	2023-09-22T22:55:55	6.28.2		df4d3cf6fd
289181	115.8	18GB	0GB	1846.5	9.9	1019.2	5855	3764	0	0	27.7	11.6	877	2679	3136	29617	1855	53.0	13653	7.5	2.9	11.7	overwriteandwait.t8.s0	2023-09-23T02:33:22	6.29.5		79f08d7ffa

