ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
266382	1067.0	18GB	0GB	55.6	16.4	31.6	112	105	0	0	30.0	29.0	51	74	102	32680	1800	0.0	0	13.3	0.7	73.2	fwdrangewhilewriting.t8	2023-09-22T11:03:22	6.25.3		f55aab3d18
271785	1088.6	18GB	0GB	55.4	16.4	31.5	108	101	0	0	29.4	28.6	51	73	100	33722	1800	0.0	0	13.3	0.7	72.8	fwdrangewhilewriting.t8	2023-09-23T01:33:08	6.29.5		79f08d7ffa
266296	1066.6	18GB	0GB	55.4	16.4	31.5	109	101	0	0	30.0	29.0	51	74	102	33205	1800	0.0	0	13.3	0.8	72.5	fwdrangewhilewriting.t8	2023-09-23T05:10:35	7.0.4		985c8741ad
253817	1016.6	18GB	0GB	55.4	16.4	31.5	109	103	0	0	31.5	30.0	56	75	105	33972	1800	0.0	0	13.4	0.7	72.4	fwdrangewhilewriting.t8	2023-09-23T23:17:52	7.5.4		c2452696d9
259002	1037.4	18GB	0GB	47.0	14.1	26.8	106	101	0	0	30.9	29.6	51	74	104	20816	1800	0.0	0	13.6	0.6	64.8	fwdrangewhilewriting.t8	2023-09-24T17:23:17	7.10.2		3258b5c3e2
256641	1028.0	18GB	0GB	46.9	14.0	26.7	106	100	0	0	31.2	29.8	53	74	104	15524	1800	0.0	0	13.5	0.6	64.5	fwdrangewhilewriting.t8	2023-09-24T21:00:33	8.0.0		fdf403f591
275808	1104.7	18GB	0GB	47.0	14.1	26.7	106	101	0	0	29.0	28.3	51	72	95	15751	1800	0.0		13.7	0.6	64.8	fwdrangewhilewriting.t8	2023-10-13T01:59:42	8.4.4		ffcfbaa584
274018	1097.6	18GB	0GB	47.1	14.1	26.8	103	97	0	0	29.2	28.4	51	73	98	14179	1800	0.0		13.6	0.6	64.9	fwdrangewhilewriting.t8	2023-10-13T05:36:47	8.5.4		145a50ba00
272242	1090.4	18GB	0GB	46.6	13.9	26.5	102	97	0	0	29.4	28.6	51	72	96	13899	1800	0.0		13.6	0.6	64.3	fwdrangewhilewriting.t8	2023-10-13T09:13:56	8.6.7		cb7a5e02ed
249721	1000.2	18GB	0GB	47.4	14.2	27.0	107	101	0	0	32.0	30.4	58	75	106	17130	1800	0.0		13.5	0.6	65.0	fwdrangewhilewriting.t8	2023-11-9T19:00:43	8.7.3		596718ba99
251657	1008.0	18GB	0GB	47.3	14.1	26.9	106	100	0	0	31.8	30.2	55	74	101	20092	1800	0.0		13.5	0.6	64.8	fwdrangewhilewriting.t8	2023-11-9T22:37:34	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
800677	320.7	18GB		55.6	16.4	31.6	100	94	0	0	10.0	8.7	22	37	56	37026	1800	0.0	0	12.9	1.0	68.0	readwhilewriting.t8	2023-09-18T01:01:25	6.0.2		rocksdb_bu
732630	293.5	18GB		55.5	16.4	31.6	99	92	0	0	10.9	9.2	25	40	60	36128	1800	0.0	0	13.1	0.9	68.5	readwhilewriting.t8	2023-09-18T19:01:51	6.5.3		rocksdb_bu
786697	315.1	18GB		55.3	16.4	31.4	99	92	0	0	10.2	8.8	22	38	56	28142	1800	0.0	0	13.0	1.0	68.4	readwhilewriting.t8	2023-09-19T13:02:25	6.10.4		rocksdb_bu
780942	312.8	18GB		55.5	16.4	31.6	103	97	0	0	10.2	8.8	22	37	56	28594	1800	0.0	0	13.0	0.9	68.9	readwhilewriting.t8	2023-09-20T07:02:56	6.15.5		rocksdb_bu
739491	296.2	18GB	0GB	55.7	16.5	31.7	113	106	0	0	10.8	9.1	25	39	59	32983	1800	0.0	0	13.0	1.0	68.8	readwhilewriting.t8	2023-09-21T17:26:15	6.20.4		822e08eeab
710098	284.4	18GB	0GB	55.6	16.4	31.6	114	107	0	0	11.3	9.5	27	41	61	32275	1800	0.0	0	12.9	1.0	68.3	readwhilewriting.t8	2023-09-22T11:33:27	6.25.3		f55aab3d18
722603	289.4	18GB	0GB	56.0	16.6	31.8	113	107	0	0	11.1	9.4	26	40	59	33333	1800	0.0	0	13.0	1.0	69.2	readwhilewriting.t8	2023-09-23T02:03:12	6.29.5		79f08d7ffa
713685	285.9	18GB	0GB	55.2	16.3	31.4	109	102	0	0	11.2	9.5	27	41	61	33473	1800	0.0	0	13.0	1.0	68.3	readwhilewriting.t8	2023-09-23T05:40:39	7.0.4		985c8741ad
734104	294.0	18GB	0GB	55.9	16.5	31.8	112	106	0	0	10.9	9.2	25	41	61	33451	1800	0.0	0	13.1	0.9	69.3	readwhilewriting.t8	2023-09-23T23:47:56	7.5.4		c2452696d9
744582	298.2	18GB	0GB	47.2	14.1	26.9	110	105	0	0	10.7	9.0	27	49	76	16125	1800	0.0	0	13.2	0.8	61.1	readwhilewriting.t8	2023-09-24T17:53:21	7.10.2		3258b5c3e2
740158	296.5	18GB	0GB	46.9	14.0	26.7	110	104	0	0	10.8	9.1	28	49	76	16487	1800	0.0	0	13.2	0.9	60.6	readwhilewriting.t8	2023-09-24T21:30:37	8.0.0		fdf403f591
807284	323.4	18GB	0GB	47.0	14.1	26.8	109	103	0	0	9.9	8.6	23	45	74	13331	1800	0.0		13.2	0.8	61.1	readwhilewriting.t8	2023-10-13T02:29:46	8.4.4		ffcfbaa584
803708	321.9	18GB	0GB	47.1	14.1	26.8	109	100	0	0	10.0	8.6	23	46	74	13397	1800	0.0		13.3	0.8	61.2	readwhilewriting.t8	2023-10-13T06:06:51	8.5.4		145a50ba00
802112	321.3	18GB	0GB	47.3	14.1	26.9	108	102	0	0	10.0	8.6	24	46	74	13835	1800	0.0		13.3	0.8	61.2	readwhilewriting.t8	2023-10-13T09:44:00	8.6.7		cb7a5e02ed
743882	298.0	18GB	0GB	46.8	14.0	26.6	108	103	0	0	10.8	9.0	27	48	75	17452	1800	0.0		13.2	0.9	60.5	readwhilewriting.t8	2023-11-9T19:30:47	8.7.3		596718ba99
740960	296.8	18GB	0GB	46.7	14.0	26.6	109	103	0	0	10.8	9.1	27	47	75	16822	1800	0.0		13.2	0.8	60.4	readwhilewriting.t8	2023-11-9T23:07:38	8.8.0		4d706dc4db

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
263060	105.4	37GB		1633.3	9.7	929.0	3198	2784	0	0	30.4	10.5	1048	1293	3651	312625	1800	61.2	5568	6.1	2.6	0.5	overwrite.t8.s0	2023-09-18T01:31:30	6.0.2		rocksdb_bu
195430	78.3	37GB		1440.0	11.3	819.1	3028	2493	0	0	40.9	9.8	1145	2059	4106	359357	1800	71.0	7399	4.9	2.1	10.4	overwrite.t8.s0	2023-09-18T19:31:56	6.5.3		rocksdb_bu
191327	76.6	38GB		1418.9	11.4	807.1	2991	2466	0	0	41.8	10.6	1148	2145	4249	293582	1800	71.0	7049	4.9	2.1	8.7	overwrite.t8.s0	2023-09-19T13:32:30	6.10.4		rocksdb_bu
295273	118.3	29GB		1865.9	9.8	1061.2	5797	3605	0	0	27.1	11.0	979	1292	3563	35825	1800	54.7	15214	7.4	2.9	11.9	overwrite.t8.s0	2023-09-20T07:33:01	6.15.5		rocksdb_bu
287707	115.2	18GB	0GB	1843.5	10.0	1017.5	5839	3798	0	0	27.8	11.2	895	2685	3240	32238	1855	53.9	14124	7.5	2.9	11.7	overwriteandwait.t8.s0	2023-09-21T17:56:25	6.20.4		822e08eeab
285183	114.2	18GB	0GB	1820.6	9.9	1004.8	5766	3802	0	0	28.1	12.1	877	2674	3137	19611	1855	51.8	12745	7.7	3.0	11.5	overwriteandwait.t8.s0	2023-09-22T12:03:36	6.25.3		f55aab3d18
289181	115.8	18GB	0GB	1846.5	9.9	1019.2	5855	3764	0	0	27.7	11.6	877	2679	3136	29617	1855	53.0	13653	7.5	2.9	11.7	overwriteandwait.t8.s0	2023-09-23T02:33:22	6.29.5		79f08d7ffa
289731	116.0	18GB	0GB	1858.8	10.0	1025.9	5948	3779	0	0	27.6	11.9	689	2672	3031	47095	1855	52.3	13248	7.6	3.0	11.7	overwriteandwait.t8.s0	2023-09-23T06:10:49	7.0.4		985c8741ad
291362	116.7	18GB	0GB	2008.4	10.6	1114.4	6896	4139	0	0	27.5	12.0	417	2654	2893	15675	1846	51.6	13802	8.0	3.1	12.7	overwriteandwait.t8.s0	2023-09-24T00:18:06	7.5.4		c2452696d9
287809	115.3	18GB	0GB	1792.3	9.7	994.6	6127	4216	0	0	27.8	11.9	874	2674	2896	51311	1845	53.4	12698	8.1	3.0	11.1	overwriteandwait.t8.s0	2023-09-24T18:23:30	7.10.2		3258b5c3e2
289475	115.9	18GB	0GB	1812.4	9.7	1005.6	6187	4209	0	0	27.6	12.0	301	2670	2896	27434	1846	52.9	12365	8.1	3.0	11.2	overwriteandwait.t8.s0	2023-09-24T22:00:46	8.0.0		fdf403f591
292971	117.3	18GB	0GB	1845.8	9.8	1029.8	6415	4319	0	0	27.3	12.0	182	2666	2891	22647	1835	52.8		8.2	3.0	11.4	overwriteandwait.t8.s0	2023-10-13T02:59:55	8.4.4		ffcfbaa584
302354	121.1	18GB	0GB	1878.8	9.7	1042.5	6493	4274	0	0	26.5	12.0	70	2647	2886	1027699	1845	51.4		8.2	3.2	11.6	overwriteandwait.t8.s0	2023-10-13T06:37:00	8.5.4		145a50ba00
294430	117.9	18GB	0GB	1844.5	9.8	1029.1	6405	4283	0	0	27.2	12.0	176	2662	2889	31357	1835	52.8		8.2	3.0	11.4	overwriteandwait.t8.s0	2023-10-13T10:14:09	8.6.7		cb7a5e02ed
293626	117.6	18GB	0GB	1829.0	9.7	1024.1	6319	4355	0	0	27.2	12.3	103	2654	2886	28031	1829	51.7		8.3	3.2	11.3	overwriteandwait.t8.s0	2023-11-9T20:00:56	8.7.3		596718ba99
295596	118.4	18GB	0GB	1843.5	9.7	1031.6	6357	4331	0	0	27.1	12.2	102	2652	2887	10861	1830	51.8		8.3	3.1	11.3	overwriteandwait.t8.s0	2023-11-9T23:37:47	8.8.0		4d706dc4db

