bm.lc.nt1.d1/6.29.gcc/report.tsv
bm.lc.nt1.d1/6.29.clang/report.tsv
bm.lc.nt1.d1/6.29.clang.lto/report.tsv
bm.lc.nt1.d1/7.0.gcc/report.tsv
bm.lc.nt1.d1/7.10.gcc/report.tsv
bm.lc.nt1.d1/7.0.clang/report.tsv
bm.lc.nt1.d1/7.10.clang/report.tsv
bm.lc.nt1.d1/7.0.clang.lto/report.tsv
bm.lc.nt1.d1/7.10.clang.lto/report.tsv
bm.lc.nt1.d1/8.0.clang/report.tsv
bm.lc.nt1.d1/8.4.clang/report.tsv
bm.lc.nt1.d1/8.8.clang/report.tsv
bm.lc.nt1.d1/8.11.clang/report.tsv
bm.lc.nt1.d1/8.0.clang.lto/report.tsv
bm.lc.nt1.d1/8.4.clang.lto/report.tsv
bm.lc.nt1.d1/8.8.clang.lto/report.tsv
bm.lc.nt1.d1/8.11.clang.lto/report.tsv
bm.lc.nt1.d1/9.0.clang/report.tsv
bm.lc.nt1.d1/9.4.clang/report.tsv
bm.lc.nt1.d1/9.8.clang/report.tsv
bm.lc.nt1.d1/9.11.clang/report.tsv
bm.lc.nt1.d1/9.0.clang.lto/report.tsv
bm.lc.nt1.d1/9.4.clang.lto/report.tsv
bm.lc.nt1.d1/9.8.clang.lto/report.tsv
bm.lc.nt1.d1/9.11.clang.lto/report.tsv
bm.lc.nt1.d1/10.0.clang/report.tsv
bm.lc.nt1.d1/10.1.clang/report.tsv
bm.lc.nt1.d1/10.2.clang/report.tsv
bm.lc.nt1.d1/10.3.clang/report.tsv
bm.lc.nt1.d1/10.4.clang/report.tsv
bm.lc.nt1.d1/10.5.clang/report.tsv
bm.lc.nt1.d1/10.6.clang/report.tsv
bm.lc.nt1.d1/10.7.clang/report.tsv
bm.lc.nt1.d1/10.8.clang/report.tsv
bm.lc.nt1.d1/10.0.clang.lto/report.tsv
bm.lc.nt1.d1/10.1.clang.lto/report.tsv
bm.lc.nt1.d1/10.2.clang.lto/report.tsv
bm.lc.nt1.d1/10.3.clang.lto/report.tsv
bm.lc.nt1.d1/10.4.clang.lto/report.tsv
bm.lc.nt1.d1/10.5.clang.lto/report.tsv
bm.lc.nt1.d1/10.6.clang.lto/report.tsv
bm.lc.nt1.d1/10.7.clang.lto/report.tsv
bm.lc.nt1.d1/10.8.clang.lto/report.tsv

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
211806	84.8	99GB	0GB	88.9	6.5	480.2	494	117	0	0	4.7	1.5	5	1134	1298	5019	190	55.3		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T15:51:00	8.11.4		5c2be544f5
213255	85.4	99GB	0GB	87.3	6.4	474.9	479	119	0	0	4.7	1.5	4	1132	1298	4443	188	54.8		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T18:26:52	9.0.1		36540d4355
208632	83.6	99GB	0GB	89.3	6.5	475.6	480	120	0	0	4.8	1.5	5	1136	1298	23969	192	55.0		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T21:02:49	9.4.1		7dbbca6e33
211204	84.6	99GB	0GB	89.6	6.5	482.8	494	122	0	0	4.7	1.5	5	1131	1300	88262	190	54.0		0.2	0.0	NA	overwritesome.t1.s0	2025-12-5T23:38:54	9.8.4		44e95d8af5
198968	79.7	99GB	0GB	93.1	6.7	472.5	516	126	0	0	5.0	1.5	5	1150	1778	9994	202	56.6		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T02:14:50	9.11.2		461d7f4464
204231	81.8	99GB	0GB	92.3	6.7	481.0	484	116	0	0	4.9	1.5	5	1148	2182	9674	196	56.7		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T04:50:57	9.0.1		36540d4355
212067	84.9	99GB	0GB	88.9	6.5	480.7	476	115	0	0	4.7	1.5	4	1136	2076	18540	189	55.1		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T07:27:02	9.4.1		7dbbca6e33
201559	80.7	98GB	0GB	93.7	6.8	481.6	482	117	0	0	5.0	1.5	5	1150	1439	38182	199	57.7		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T10:02:57	9.8.4		44e95d8af5
219680	88.0	99GB	0GB	85.8	6.3	481.0	484	117	0	0	4.6	1.5	5	1120	1300	54621	183	53.0		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T12:39:02	9.11.2		461d7f4464
193368	77.5	99GB	0GB	96.3	6.9	475.0	515	127	0	0	5.2	1.5	5	1159	2171	7039	208	57.4		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T15:14:50	10.0.1		45f7473909
201497	80.7	99GB	0GB	93.7	6.8	481.8	501	125	0	0	5.0	1.5	5	1146	1984	20304	199	55.7		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T17:51:11	10.1.3		5823cf08d6
198310	79.4	99GB	0GB	94.4	6.8	477.5	524	129	0	0	5.0	1.5	5	1149	1350	13301	202	56.3		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T20:27:19	10.2.3		4a0a0f5ff4
213723	85.6	98GB	0GB	88.6	6.5	483.2	174	520	898	0	4.7	1.5	5	1125	1293	54930	188	53.1		0.2	0.0	NA	overwritesome.t1.s0	2025-12-6T23:03:31	10.3.4		a8b5e4a6b7
199790	80.0	99GB	0GB	94.2	6.8	480.2	194	498	894	0	5.0	1.5	5	1148	1299	4731	201	56.6		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T01:39:23	10.4.2		410c562319
190217	76.2	99GB	0GB	98.5	7.1	478.1	188	536	924	0	5.3	1.5	5	1162	1643	64389	211	58.3		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T04:15:38	10.5.5		f4bf18a60b
199982	80.1	99GB	0GB	92.9	6.7	474.1	179	530	783	0	5.0	1.5	5	1146	1298	22310	201	56.1		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T06:55:09	10.6.2		fae8a27fbd
188559	75.5	98GB	0GB	99.2	7.1	477.7	191	532	967	0	5.3	1.5	5	1167	2224	6260	213	58.4		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T09:31:12	10.7.6		bb4497729c
186644	74.8	99GB	0GB	96.2	6.9	458.4	190	518	878	0	5.4	1.5	5	1168	2040	6564	215	59.2		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T12:07:13	10.8.3		6bf472dace
213067	85.3	98GB	0GB	88.3	6.4	479.9	488	119	0	0	4.7	1.5	5	1132	1635	8835	188	54.5		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T14:43:38	10.0.1		45f7473909
203426	81.5	99GB	0GB	92.2	6.7	478.7	473	116	0	0	4.9	1.5	5	1147	1992	4393	197	56.7		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T17:19:31	10.1.3		5823cf08d6
209532	83.9	99GB	0GB	89.3	6.5	477.6	466	113	0	0	4.8	1.5	5	1138	1932	6605	192	55.5		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T19:55:32	10.2.3		4a0a0f5ff4
213801	85.6	99GB	0GB	86.8	6.3	473.3	191	465	777	0	4.7	1.5	5	1131	1445	10503	188	54.7		0.2	0.0	NA	overwritesome.t1.s0	2025-12-7T22:31:32	10.3.4		a8b5e4a6b7
206006	82.5	99GB	0GB	91.6	6.6	481.5	197	477	846	0	4.9	1.5	5	1144	2208	5662	195	56.0		0.2	0.0	NA	overwritesome.t1.s0	2025-12-8T01:07:30	10.4.2		410c562319
204454	81.9	99GB	0GB	92.3	6.7	481.5	192	493	930	0	4.9	1.5	5	1145	1937	40706	196	56.4		0.2	0.0	NA	overwritesome.t1.s0	2025-12-8T03:43:36	10.5.5		f4bf18a60b
205070	82.1	99GB	0GB	92.1	6.7	481.9	189	499	894	0	4.9	1.5	5	1144	1756	39382	196	56.5		0.2	0.0	NA	overwritesome.t1.s0	2025-12-8T06:22:45	10.6.2		fae8a27fbd
220364	88.3	98GB	0GB	86.4	6.3	485.6	188	472	824	0	4.5	1.5	4	1123	1764	5334	182	53.9		0.2	0.0	NA	overwritesome.t1.s0	2025-12-8T08:58:36	10.7.6		bb4497729c
227707	91.2	98GB	0GB	84.0	6.2	488.1	176	488	887	0	4.4	1.5	4	1107	1291	20948	176	51.5		0.2	0.0	NA	overwritesome.t1.s0	2025-12-8T11:34:07	10.8.3		6bf472dace

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
4252	17.0	98GB	0GB	41.0	12.4	23.3	111	87	0	0	235.2	232.9	526	1354	4269	7969	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-3T21:53:58	6.29.5		79f08d7ffa
4329	17.3	98GB	0GB	40.4	12.2	23.0	108	85	0	0	231.0	230.0	519	1267	4140	7607	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T00:33:09	6.29.5		79f08d7ffa
4326	17.3	98GB	0GB	42.2	12.7	24.0	113	88	0	0	231.1	230.2	519	1335	4289	8778	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T03:13:19	6.29.5		79f08d7ffa
4289	17.2	98GB	0GB	41.8	12.6	23.8	114	90	0	0	233.1	230.9	524	1295	4233	7519	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T05:54:17	7.0.4		985c8741ad
4303	17.2	98GB	0GB	36.7	11.2	20.9	105	87	0	0	232.4	232.8	513	1017	3434	6779	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T08:33:20	7.10.2		3258b5c3e2
4259	17.1	98GB	0GB	41.8	12.6	23.8	114	91	0	0	234.8	233.3	526	1298	4234	7598	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T11:10:07	7.0.4		985c8741ad
4320	17.3	98GB	0GB	35.9	11.0	20.4	100	83	0	0	231.4	231.5	510	1009	3598	9842	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T13:50:39	7.10.2		3258b5c3e2
4367	17.5	98GB	0GB	41.5	12.5	23.6	110	86	0	0	228.9	228.6	516	1312	4263	8062	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T16:27:09	7.0.4		985c8741ad
4347	17.4	98GB	0GB	36.5	11.1	20.7	100	81	0	0	230.0	230.9	509	1043	3894	7342	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T19:06:58	7.10.2		3258b5c3e2
4312	17.3	98GB	0GB	35.7	10.9	20.3	100	83	0	0	231.9	231.9	511	998	3470	7568	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-4T21:42:58	8.0.0		fdf403f591
4253	17.0	98GB	0GB	36.5	11.1	20.7	103	85	0	0	235.1	234.6	520	1056	3495	7330	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T00:19:14	8.4.4		ffcfbaa584
4248	17.0	98GB	0GB	36.1	11.0	20.6	97	78	0	0	235.3	233.5	516	1134	3995	7534	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T02:55:21	8.8.1		986b8b9f20
4185	16.8	98GB	0GB	36.6	11.2	20.8	99	80	0	0	238.9	236.2	526	1139	3938	7542	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T05:31:17	8.11.4		5c2be544f5
4338	17.4	98GB	0GB	35.3	10.8	20.1	96	78	0	0	230.5	230.8	509	1022	3896	7504	1800	0.0	0	0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T08:07:07	8.0.0		fdf403f591
4333	17.4	98GB	0GB	36.0	11.0	20.4	98	79	0	0	230.8	231.1	510	1088	3849	7605	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T10:42:54	8.4.4		ffcfbaa584
4351	17.4	98GB	0GB	36.0	11.0	20.5	95	75	0	0	229.8	229.8	505	1110	4087	7472	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T13:19:06	8.8.1		986b8b9f20
4299	17.2	98GB	0GB	36.5	11.1	20.8	97	77	0	0	232.6	232.6	511	1119	4060	7497	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T15:54:54	8.11.4		5c2be544f5
4237	17.0	98GB	0GB	35.6	10.9	20.2	96	77	0	0	236.0	233.9	519	1106	3902	7495	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T18:30:48	9.0.1		36540d4355
4207	16.9	98GB	0GB	35.9	11.0	20.4	100	80	0	0	237.7	235.3	536	1091	3742	129049	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T21:06:50	9.4.1		7dbbca6e33
4199	16.8	98GB	0GB	36.7	11.2	20.9	100	81	0	0	238.1	236.6	523	1105	3955	7937	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-5T23:42:52	9.8.4		44e95d8af5
4265	17.1	98GB	0GB	36.1	11.0	20.6	98	79	0	0	234.4	233.5	516	1085	3920	7481	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T02:19:00	9.11.2		461d7f4464
4366	17.5	98GB	0GB	36.0	11.0	20.5	96	76	0	0	229.0	229.2	502	1102	4090	8495	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T04:55:01	9.0.1		36540d4355
4353	17.4	98GB	0GB	36.5	11.1	20.7	97	78	0	0	229.7	230.4	507	1081	4040	7557	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T07:30:57	9.4.1		7dbbca6e33
4322	17.3	98GB	0GB	36.9	11.2	21.0	99	79	0	0	231.4	231.8	508	1099	4103	7527	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T10:07:03	9.8.4		44e95d8af5
4326	17.3	98GB	0GB	36.2	11.1	20.6	96	77	0	0	231.1	231.5	509	1086	4073	7499	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T12:42:53	9.11.2		461d7f4464
4225	16.9	98GB	0GB	36.4	11.1	20.7	99	79	0	0	236.6	234.9	519	1145	3962	7510	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T15:19:06	10.0.1		45f7473909
4266	17.1	98GB	0GB	35.6	10.9	20.2	96	77	0	0	234.4	232.9	516	1097	3879	7486	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T17:55:18	10.1.3		5823cf08d6
4271	17.1	98GB	0GB	36.3	11.1	20.6	99	79	0	0	234.1	232.9	513	1116	3991	7490	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T20:31:28	10.2.3		4a0a0f5ff4
4218	16.9	98GB	0GB	36.7	11.2	20.9	377	100	914	0	237.1	235.8	521	1101	4039	7669	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-6T23:07:24	10.3.4		a8b5e4a6b7
4244	17.0	98GB	0GB	35.6	10.9	20.3	381	96	803	0	235.6	234.0	518	1088	4037	7944	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T01:43:32	10.4.2		410c562319
4206	16.8	98GB	0GB	36.4	11.1	20.7	377	99	900	0	237.7	235.4	523	1105	3898	7524	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T04:19:59	10.5.5		f4bf18a60b
4199	16.8	98GB	0GB	36.1	11.0	20.5	263	141	910	0	238.1	235.8	522	1102	3900	7840	1801	0.0		0.5	0.1	NA	revrangewhilewriting.t1	2025-12-7T06:59:20	10.6.2		fae8a27fbd
4264	17.1	98GB	0GB	36.2	11.1	20.6	393	94	929	0	234.5	233.4	515	1102	3967	8526	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T09:35:31	10.7.6		bb4497729c
4233	17.0	98GB	0GB	35.5	10.9	20.2	393	93	880	0	236.2	234.2	518	1099	3983	8502	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T12:11:37	10.8.3		6bf472dace
4286	17.2	98GB	0GB	36.6	11.2	20.8	98	78	0	0	233.3	233.1	514	1090	4041	8557	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T14:47:29	10.0.1		45f7473909
4320	17.3	98GB	0GB	36.6	11.2	20.8	99	79	0	0	231.5	232.0	510	1049	4033	7601	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T17:23:36	10.1.3		5823cf08d6
4311	17.3	98GB	0GB	36.2	11.1	20.6	97	77	0	0	232.0	231.9	510	1085	4034	8416	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T19:59:31	10.2.3		4a0a0f5ff4
4323	17.3	98GB	0GB	36.6	11.2	20.8	383	98	901	0	231.3	231.8	509	1132	4076	7994	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-7T22:35:29	10.3.4		a8b5e4a6b7
4313	17.3	98GB	0GB	36.0	11.0	20.5	385	96	854	0	231.8	231.7	512	1099	3975	7529	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-8T01:11:32	10.4.2		410c562319
4297	17.2	98GB	0GB	35.9	11.0	20.4	384	96	862	0	232.7	232.1	515	1116	4053	7524	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-8T03:47:36	10.5.5		f4bf18a60b
4266	17.1	98GB	0GB	36.4	11.1	20.7	267	140	862	0	234.4	233.2	516	1157	4074	9035	1801	0.0		0.5	0.1	NA	revrangewhilewriting.t1	2025-12-8T06:26:48	10.6.2		fae8a27fbd
4335	17.4	98GB	0GB	35.9	11.0	20.4	398	92	920	0	230.6	231.1	507	1120	4040	7545	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-8T09:02:25	10.7.6		bb4497729c
4325	17.3	98GB	0GB	35.0	10.7	19.9	401	89	846	0	231.2	230.6	507	1051	4074	7607	1801	0.0		0.4	0.1	NA	revrangewhilewriting.t1	2025-12-8T11:37:51	10.8.3		6bf472dace

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
4286	17.2	99GB	0GB	51.5	15.3	29.3	147	119	0	0	233.3	235.9	524	1350	4222	7576	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-3T22:24:01	6.29.5		79f08d7ffa
4269	17.1	99GB	0GB	51.3	15.2	29.2	145	118	0	0	234.2	236.8	526	1408	4230	7549	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T01:03:12	6.29.5		79f08d7ffa
4341	17.4	99GB	0GB	50.6	15.1	28.8	141	113	0	0	230.3	232.6	519	1398	4298	7496	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T03:43:22	6.29.5		79f08d7ffa
4295	17.2	99GB	0GB	51.5	15.3	29.3	147	120	0	0	232.8	235.1	524	1373	4215	7936	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T06:24:19	7.0.4		985c8741ad
4386	17.6	100GB	0GB	38.9	11.8	22.1	112	93	0	0	228.0	232.1	501	1024	3515	7506	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T09:03:23	7.10.2		3258b5c3e2
4305	17.2	99GB	0GB	51.7	15.4	29.4	148	120	0	0	232.3	234.7	524	1357	4241	7575	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T11:40:10	7.0.4		985c8741ad
4372	17.5	100GB	0GB	38.9	11.8	22.1	111	92	0	0	228.7	232.8	501	1033	3528	7027	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T14:20:42	7.10.2		3258b5c3e2
4319	17.3	99GB	0GB	50.9	15.1	28.9	142	114	0	0	231.5	234.1	521	1404	4264	7453	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T16:57:12	7.0.4		985c8741ad
4392	17.6	100GB	0GB	39.0	11.8	22.2	109	89	0	0	227.7	231.5	499	1072	3827	7456	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T19:37:00	7.10.2		3258b5c3e2
4403	17.6	100GB	0GB	38.6	11.7	22.0	110	91	0	0	227.1	231.2	498	1029	3553	7073	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-4T22:13:01	8.0.0		fdf403f591
4395	17.6	100GB	0GB	39.1	11.9	22.2	111	92	0	0	227.5	231.3	500	1064	3495	7426	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T00:49:18	8.4.4		ffcfbaa584
4347	17.4	100GB	0GB	39.0	11.8	22.2	107	86	0	0	230.0	233.6	502	1095	3953	7035	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T03:25:24	8.8.1		986b8b9f20
4333	17.4	100GB	0GB	39.0	11.8	22.2	107	86	0	0	230.8	234.3	504	1130	3992	7489	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T06:01:20	8.11.4		5c2be544f5
4385	17.6	100GB	0GB	38.9	11.8	22.1	108	88	0	0	228.0	231.8	499	1082	3828	7332	1800	0.0	0	0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T08:37:10	8.0.0		fdf403f591
4408	17.7	100GB	0GB	39.0	11.8	22.2	108	88	0	0	226.8	230.8	496	1107	3865	7521	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T11:12:58	8.4.4		ffcfbaa584
4409	17.7	100GB	0GB	38.6	11.7	21.9	103	82	0	0	226.8	230.2	496	1144	4151	8545	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T13:49:09	8.8.1		986b8b9f20
4377	17.5	100GB	0GB	38.7	11.7	22.0	104	83	0	0	228.4	232.1	500	1134	4096	7511	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T16:24:58	8.11.4		5c2be544f5
4304	17.2	100GB	0GB	38.9	11.8	22.1	107	87	0	0	232.3	235.9	509	1119	3929	7507	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T19:00:51	9.0.1		36540d4355
4350	17.4	100GB	0GB	39.0	11.8	22.2	108	88	0	0	229.8	233.3	510	1111	3903	133957	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-5T21:36:53	9.4.1		7dbbca6e33
4364	17.5	100GB	0GB	38.9	11.8	22.1	107	87	0	0	229.1	233.2	502	1103	3913	7486	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T00:12:55	9.8.4		44e95d8af5
4354	17.4	100GB	0GB	38.8	11.8	22.1	106	86	0	0	229.7	233.5	502	1115	3957	6963	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T02:49:03	9.11.2		461d7f4464
4420	17.7	100GB	0GB	38.5	11.7	21.9	103	82	0	0	226.2	229.6	494	1100	4069	7530	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T05:25:04	9.0.1		36540d4355
4430	17.7	100GB	0GB	38.8	11.8	22.0	104	84	0	0	225.7	229.1	492	1079	4132	7535	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T08:01:00	9.4.1		7dbbca6e33
4405	17.6	100GB	0GB	38.9	11.8	22.1	105	84	0	0	227.0	230.6	497	1096	4024	7260	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T10:37:06	9.8.4		44e95d8af5
4412	17.7	100GB	0GB	38.8	11.8	22.0	105	84	0	0	226.6	230.0	497	1103	4047	7511	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T13:12:56	9.11.2		461d7f4464
4356	17.4	100GB	0GB	38.8	11.8	22.1	107	86	0	0	229.5	233.2	503	1119	3978	7504	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T15:49:10	10.0.1		45f7473909
4371	17.5	100GB	0GB	39.0	11.8	22.2	107	87	0	0	228.8	232.7	497	1112	4032	7446	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T18:25:22	10.1.3		5823cf08d6
4350	17.4	100GB	0GB	38.8	11.8	22.1	107	86	0	0	229.8	233.4	503	1115	3941	7506	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T21:01:31	10.2.3		4a0a0f5ff4
4287	17.2	100GB	0GB	39.4	11.9	22.4	373	108	1209	0	233.2	236.6	510	1146	4007	7564	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-6T23:37:27	10.3.4		a8b5e4a6b7
4363	17.5	100GB	0GB	38.5	11.7	21.9	376	105	1198	0	229.1	233.0	501	1095	4055	7100	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T02:13:36	10.4.2		410c562319
4300	17.2	100GB	0GB	38.6	11.7	22.0	373	106	1191	0	232.5	235.8	509	1116	3958	8663	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T04:50:02	10.5.5		f4bf18a60b
4285	17.2	100GB	0GB	38.8	11.8	22.1	257	155	1147	0	233.3	236.7	510	1136	3936	7524	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T07:29:23	10.6.2		fae8a27fbd
4344	17.4	100GB	0GB	38.6	11.7	22.0	388	102	1153	0	230.2	233.7	504	1085	3934	7520	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T10:05:35	10.7.6		bb4497729c
4309	17.3	100GB	0GB	38.8	11.8	22.1	387	103	1186	0	232.0	235.5	508	1139	3949	6312	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T12:41:40	10.8.3		6bf472dace
4413	17.7	100GB	0GB	39.3	11.9	22.3	106	85	0	0	226.6	230.0	497	1117	4083	8015	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T15:17:33	10.0.1		45f7473909
4422	17.7	100GB	0GB	39.0	11.8	22.2	105	84	0	0	226.1	229.5	497	1095	3960	7043	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T17:53:40	10.1.3		5823cf08d6
4420	17.7	100GB	0GB	39.0	11.8	22.2	106	84	0	0	226.2	229.6	495	1122	4074	7532	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T20:29:35	10.2.3		4a0a0f5ff4
4369	17.5	100GB	0GB	39.0	11.8	22.2	379	105	1157	0	228.8	232.4	501	1130	4103	7650	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-7T23:05:32	10.3.4		a8b5e4a6b7
4375	17.5	100GB	0GB	38.7	11.7	22.0	381	104	1207	0	228.5	232.2	500	1104	4062	7430	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-8T01:41:36	10.4.2		410c562319
4390	17.6	100GB	0GB	38.6	11.7	22.0	378	105	1173	0	227.8	231.5	497	1116	4060	8957	1801	0.0		0.4	0.1	NA	fwdrangewhilewriting.t1	2025-12-8T04:17:40	10.5.5		f4bf18a60b
