1
147.9	17.4	39.4	1.18	0.006	24	7	220.3	217.0	569.0	11.7	False	TLN	T3LN5L7X0	t:1:7-t:7:7-t:7:3-l:7.192:2-l:7.192:2-l:7.192:1-l:7.192:1
---
88.5	55.3	74.3	1.06	0.004	7	5	98.0	97.0	177.0	3.5	False	TL	T1L5	t:1:2-l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
3
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
99.5	29.5	49.5	1.16	0.006	9	6	132.9	130.0	242.0	4.5	False	LN	LNC2L6	l:7.127:2-l:7.127:2-l:7.127:1-l:7.127:1-l:7.127:1-l:7.127:1
101.6	28.0	50.0	1.17	0.006	11	6	136.0	133.0	277.0	6.1	False	TLN	T1RLN3L6X1	t:1:3-l:13.928:2-l:13.928:2-l:13.928:1-l:6.964:1-l:6.964:1
101.6	28.9	49.9	1.17	0.006	9	5	136.0	133.0	245.0	5.5	False	LN	LNA3L5	l:6.964:2-l:13.928:2-l:13.928:2-l:13.928:1-l:6.964:1
101.8	29.2	49.2	1.21	0.006	10	7	136.9	133.0	261.0	4.5	False	TLN	T1RLN2L7X1	t:1:2-l:11.314:2-l:11.314:1-l:5.657:1-l:5.657:1-l:5.657:1-l:5.657:1
101.9	30.0	49.0	1.23	0.006	10	8	137.1	133.0	261.0	3.5	False	TL	T1L8	t:1:2-l:5.384:1-l:5.384:1-l:5.384:1-l:5.384:1-l:5.384:1-l:5.384:1-l:5.384:1
---
88.5	55.3	74.3	1.06	0.004	7	5	98.0	97.0	177.0	3.5	False	TL	T1L5	t:1:2-l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
4
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
90.1	40.0	59.0	1.1	0.005	8	6	110.9	109.0	205.0	3.5	False	TL	T1L6	t:1:2-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1
90.3	39.0	58.0	1.1	0.005	7	5	111.9	110.0	190.0	3.5	False	LN	LNC1L5	l:10.556:2-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1
90.6	37.8	56.8	1.12	0.005	7	5	113.2	111.0	191.0	3.5	False	LN	LNA1L5	l:9.190:2-l:18.380:1-l:9.190:1-l:9.190:1-l:9.190:1
91.8	38.6	58.6	1.1	0.005	9	6	113.9	112.0	224.0	4.1	False	TL	T1RL6	t:1:3-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1
92.0	35.2	53.2	1.16	0.006	7	6	117.9	115.0	195.0	2.5	False	L	L6	l:7.127:1-l:7.127:1-l:7.127:1-l:7.127:1-l:7.127:1-l:7.127:1
---
88.5	55.3	74.3	1.06	0.004	7	5	98.0	97.0	177.0	3.5	False	TL	T1L5	t:1:2-l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
5
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
87.2	61.9	79.9	1.06	0.004	5	4	92.0	91.0	139.0	2.5	False	L	L4	l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
87.4	43.2	61.2	1.1	0.005	6	5	104.9	103.0	167.0	2.5	False	L	L5	l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1-l:10.556:1
87.4	52.2	71.2	1.07	0.004	6	4	98.2	97.0	161.0	3.5	False	LN	LNA1L4	l:16.000:2-l:32.000:1-l:16.000:1-l:16.000:1
88.5	55.3	74.3	1.06	0.004	7	5	98.0	97.0	177.0	3.5	False	TL	T1L5	t:1:2-l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
89.3	54.3	73.3	1.06	0.004	6	4	100.0	99.0	163.0	3.5	False	LN	LNC1L4	l:19.027:2-l:19.027:1-l:19.027:1-l:19.027:1
---
88.5	55.3	74.3	1.06	0.004	7	5	98.0	97.0	177.0	3.5	False	TL	T1L5	t:1:2-l:19.027:1-l:19.027:1-l:19.027:1-l:19.027:1
